metric,value
       [977297.5 , 976445.94, 977510.44, 977680.75, 971251.6 , 966993.75,
        960734.75, 963630.06],
       [977255.  , 978149.  , 977638.1 , 977254.94, 973082.25, 965673.75,
        968484.  , 966738.25],
       [977212.4 , 978447.1 , 977978.75, 977340.1 , 973806.1 , 968185.8 ,
        966014.5 , 967589.6 ],
       [977425.4 , 978574.9 , 979128.5 , 977212.25, 972741.8 , 962395.25,
        957413.75, 957924.75],
       [977978.75, 979170.94, 979852.1 , 979724.4 , 975211.4 , 970698.  ,
        969250.25, 969293.  ],
       [978021.4 , 979468.9 , 981129.56, 981725.6 , 977723.2 , 975168.56,
        973380.4 , 971251.4 ],
       [976999.5 , 978276.75, 978149.  , 978532.1 , 975679.5 , 971805.25,
        965546.2 , 968696.9 ],
       [974870.44, 975466.8 , 971506.9 , 969803.8 , 965375.75, 958009.75,
        951538.  , 955923.6 ],
       [974828.1 , 974317.06, 972912.  , 972060.56, 971932.4 , 968569.1 ,
        962821.1 , 961543.75],
       [981257.  , 985600.1 , 986622.  , 985812.9 , 977808.3 , 978446.9 ,
        976318.1 , 980405.6 ],
       [977382.75, 978617.3 , 981682.94, 982193.9 , 976999.4 , 976573.75,
        974657.7 , 975424.1 ],
       [979724.4 , 981512.75, 985642.6 , 987090.4 , 987132.9 , 985898.1 ,
        987132.9 , 990326.25],
       [974742.9 , 972911.94, 964566.9 , 957754.4 , 950303.25, 951197.3 ,
        946173.3 , 950388.5 ],
       [979511.44, 979937.4 , 982236.6 , 982747.25, 979511.6 , 974274.6 ,
        970016.75, 972358.5 ],
       [978064.  , 979000.6 , 980873.9 , 981470.1 , 973252.56, 968994.75,
        973507.94, 969463.25],
       [982066.3 , 985046.5 , 989049.  , 991731.4 , 989049.  , 988069.5 ,
        986579.25, 985727.9 ],
       [982194.06, 985685.44, 989176.6 , 991007.6 , 987601.2 , 984961.4 ,
        985727.9 , 986196.3 ],
       [977979.  , 979426.56, 979171.4 , 977254.9 , 973465.5 , 969463.4 ,
        965673.9 , 967717.5 ],
       [976105.5 , 977042.1 , 974955.9 , 973167.4 , 968739.44, 961331.06,
        956221.6 , 952432.2 ],
       [979554.2 , 981257.25, 981342.4 , 982492.  , 980703.9 , 975424.  ,
        972060.56, 972614.  ],
       [976829.1 , 977978.94, 976020.25, 971932.6 , 963758.  , 955327.5 ,
        948174.4 , 942256.06],
       [976403.4 , 976999.6 , 977766.  , 977723.  , 973210.  , 969931.5 ,
        964609.5 , 967377.  ],
       [979639.3 , 982023.6 , 984237.7 , 985089.25, 983428.7 , 981257.25,
        981044.25, 981342.4 ],
       [978234.1 , 980448.25, 981640.4 , 981214.6 , 978617.2 , 977297.4 ,
        974998.3 , 973806.1 ],
       [974870.7 , 973082.56, 969591.  , 965205.44, 957711.9 , 952474.8 ,
        945151.4 , 945066.25],
       [977297.25, 977297.3 , 977681.1 , 974529.9 , 968782.1 , 964396.5 ,
        958009.75, 957712.  ],
       [977340.  , 978149.  , 978787.6 , 977297.4 , 974444.75, 971379.25,
        961458.5 , 968569.1 ],
       [974189.  , 972400.94, 970996.  , 966482.8 , 957541.7 , 951282.8 ,
        943405.9 , 933655.5 ],
       [978234.06, 979426.25, 978447.1 , 977382.6 , 973891.3 , 970740.56,
        967036.3 , 970357.2 ],
       [978106.5 , 980022.4 , 980618.5 , 979724.6 , 974572.5 , 972911.94,
        971038.6 , 972273.5 ],
       [978362.1 , 978404.6 , 976829.06, 976318.2 , 973167.5 , 968782.1 ,
        966653.  , 967760.1 ],
       [976403.4 , 977425.2 , 976914.25, 977297.5 , 972103.1 , 968867.25,
        967163.9 , 967504.75],
       [981299.5 , 984237.25, 984918.75, 985855.5 , 981597.9 , 981683.06,
        978617.4 , 979298.75],
       [976914.25, 977850.9 , 977553.  , 976445.9 , 973422.75, 966695.6 ,
        964183.6 , 962948.9 ],
       [981470.  , 983897.  , 984961.5 , 984833.7 , 982364.1 , 976275.56,
        970783.06, 973422.9 ],
       [977978.5 , 978702.6 , 979298.56, 979128.3 , 974104.1 , 971081.4 ,
        972315.94, 971208.9 ]], dtype=float32), start_date=Period('2018-05-14/2018-05-20', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1270294.  , 1247387.1 , 1232289.5 , 1217538.8 , 1209642.8 ,
        1194544.8 , 1189946.1 , 1178753.1 ],
       [1217798.9 , 1170076.2 , 1165477.4 , 1150553.2 , 1145954.5 ,
        1136323.  , 1111203.5 , 1110726.5 ],
       [1248168.1 , 1238710.  , 1232029.2 , 1208080.8 , 1193156.6 ,
        1204089.5 , 1189946.2 , 1186388.5 ],
       [1284523.8 , 1268472.  , 1250597.8 , 1239577.8 , 1232202.8 ,
        1232810.2 , 1225434.5 , 1210163.2 ],
       [1276975.  , 1276541.5 , 1270293.8 , 1248515.  , 1240966.5 ,
        1230814.  , 1222310.9 , 1206605.8 ],
       [1270467.5 , 1243048.5 , 1223872.6 , 1192983.  , 1193329.9 ,
        1174154.  , 1162527.2 , 1139186.4 ],
       [1282441.5 , 1274025.2 , 1278884.  , 1274806.  , 1261009.5 ,
        1241226.5 , 1251031.  , 1242007.5 ],
       [1273764.5 , 1258320.  , 1242701.5 , 1233937.8 , 1226389.1 ,
        1214848.9 , 1200618.8 , 1191421.  ],
       [1275847.  , 1243569.2 , 1233070.1 , 1217451.8 , 1199924.5 ,
        1183698.8 , 1178145.6 , 1173807.5 ],
       [1263439.5 , 1238363.1 , 1209382.5 , 1121138.5 , 1153156.  ,
        1149772.2 , 1127733.  , 1118709.  ],
       [1270728.1 , 1256063.6 , 1243048.6 , 1229078.8 , 1215456.2 ,
        1203048.2 , 1199317.2 , 1189772.8 ],
       [1218059.2 , 1193850.8 , 1150119.4 , 1143091.2 , 1156279.9 ,
        1110596.2 , 1131984.8 , 1129555.1 ],
       [1278277.  , 1265347.9 , 1249209.  , 1242094.  , 1235326.2 ,
        1229773.2 , 1226215.6 , 1202267.2 ],
       [1251899.  , 1248601.8 , 1240445.2 , 1225695.  , 1211638.4 ,
        1206605.9 , 1196453.5 , 1182917.9 ],
       [1256150.5 , 1241920.5 , 1249729.9 , 1236541.2 , 1223699.  ,
        1211638.2 , 1200184.6 , 1187516.5 ],
       [1128080.2 , 1111116.9 , 1052200.9 , 1047645.6 , 1024478.25,
        1003653.75, 1024218.  , 1020053.06],
       [1284177.  , 1268819.1 , 1260142.  , 1247907.2 , 1240185.  ,
        1232983.4 , 1231595.2 , 1222484.5 ],
       [1260575.8 , 1231161.2 , 1228992.  , 1227603.6 , 1225521.2 ,
        1213807.5 , 1207387.  , 1195759.6 ],
       [1256758.  , 1255717.1 , 1252159.2 , 1249556.5 , 1243829.4 ,
        1231074.6 , 1227430.1 , 1216671.  ],
       [1277322.  , 1268732.2 , 1253547.8 , 1243048.6 , 1237842.4 ,
        1234111.5 , 1222050.5 , 1223699.1 ],
       [1187386.2 , 1208514.8 , 1227603.8 , 1245912.  , 1248601.5 ,
        1256150.8 , 1263178.8 , 1262224.5 ],
       [1255369.9 , 1245218.  , 1242527.9 , 1226475.9 , 1222137.  ,
        1208341.2 , 1204003.  , 1192375.8 ],
       [1259100.8 , 1219360.8 , 1193764.  , 1196627.5 , 1195065.5 ,
        1191421.  , 1191594.9 , 1199751.  ],
       [1296324.2 , 1293721.5 , 1298319.9 , 1294242.2 , 1292246.8 ,
        1301097.  , 1308298.5 , 1309426.8 ],
       [1241486.8 , 1220141.8 , 1216844.8 , 1202527.8 , 1197928.9 ,
        1186302.1 , 1173807.1 , 1171985.  ],
       [1265695.2 , 1227256.5 , 1193851.  , 1157581.5 , 1138492.4 ,
        1118318.8 , 1095411.8 , 1058751.9 ],
       [1240532.1 , 1230901.  , 1217885.8 , 1214761.9 , 1214415.2 ,
        1187690.2 , 1171204.  , 1172939.2 ],
       [1267777.8 , 1261270.  , 1258233.2 , 1248775.2 , 1245217.8 ,
        1221790.1 , 1204002.8 , 1162093.5 ],
       [1286953.2 , 1281140.2 , 1275934.  , 1265781.9 , 1248254.8 ,
        1234371.8 , 1239925.  , 1203568.8 ],
       [1253634.4 , 1215195.8 , 1183525.2 , 1167126.  , 1158709.6 ,
        1146041.2 , 1135282.  , 1128687.8 ],
       [1275066.2 , 1270467.8 , 1268125.2 , 1258059.8 , 1247387.  ,
        1258233.2 , 1258840.2 , 1250424.2 ],
       [1270987.8 , 1259361.2 , 1244697.2 , 1235326.1 , 1236367.8 ,
        1221703.6 , 1217451.6 , 1204176.2 ],
       [1270901.5 , 1248167.8 , 1232723.1 , 1226649.5 , 1216063.5 ,
        1204263.  , 1204696.8 , 1196367.  ],
       [1264220.2 , 1241052.9 , 1236801.2 , 1226735.9 , 1221616.8 ,
        1219100.5 , 1213720.8 , 1209816.5 ],
       [1246779.6 , 1229773.  , 1230727.2 , 1206345.5 , 1212332.5 ,
        1203568.8 , 1193069.9 , 1196193.5 ],
       [1273851.  , 1253027.2 , 1235412.8 , 1222224.2 , 1216757.5 ,
        1202440.8 , 1197061.4 , 1181703.4 ],
       [1290771.1 , 1277756.  , 1279838.5 , 1286953.8 , 1275847.  ,
        1263873.2 , 1253374.  , 1243309.  ],
       [1275414.  , 1254502.5 , 1233243.8 , 1214415.  , 1198276.  ,
        1195672.8 , 1182137.  , 1167299.5 ],
       [1260055.4 , 1240098.6 , 1224827.  , 1218579.8 , 1210163.2 ,
        1202701.2 , 1192375.6 , 1179881.  ],
       [1260836.2 , 1263352.6 , 1264480.9 , 1258059.5 , 1255283.1 ,
        1255543.2 , 1253807.9 , 1255977.  ],
       [1271421.8 , 1250511.  , 1241660.5 , 1219708.1 , 1208861.5 ,
        1191855.2 , 1185608.  , 1169729.1 ],
       [1275760.2 , 1258320.  , 1250684.2 , 1230987.8 , 1227256.8 ,
        1224393.4 , 1220575.5 , 1213460.5 ],
       [1270987.8 , 1241139.5 , 1221877.2 , 1205912.  , 1188557.8 ,
        1171724.8 , 1153850.2 , 1138839.5 ],
       [1290511.  , 1277495.8 , 1273764.8 , 1274458.8 , 1287734.2 ,
        1291031.5 , 1299101.  , 1299969.  ],
       [1252159.4 , 1209729.5 , 1200879.  , 1183004.8 , 1168167.2 ,
        1158362.4 , 1159837.5 , 1147256.  ],
       [1255109.5 , 1214848.5 , 1211551.4 , 1205824.8 , 1200011.2 ,
        1199490.8 , 1201312.9 , 1190640.2 ],
       [1268992.4 , 1249816.5 , 1244176.8 , 1231768.5 , 1218406.2 ,
        1200705.5 , 1187256.2 , 1179967.9 ],
       [1280098.6 , 1270901.4 , 1259100.9 , 1250337.2 , 1231855.5 ,
        1227951.  , 1221529.8 , 1201660.1 ],
       [1257192.  , 1235239.2 , 1225260.6 , 1204523.1 , 1203221.8 ,
        1182917.8 , 1160097.8 , 1137451.1 ],
       [1266910.  , 1242528.  , 1228384.5 , 1223265.4 , 1214675.2 ,
        1181790.2 , 1157755.  , 1145086.8 ],
       [1285044.2 , 1263613.  , 1254675.4 , 1244697.2 , 1241226.4 ,
        1231421.8 , 1225521.4 , 1227690.6 ],
       [1266215.9 , 1244089.8 , 1234979.  , 1229165.5 , 1222918.2 ,
        1227256.6 , 1218059.5 , 1205911.5 ],
       [1276888.2 , 1269078.6 , 1261270.  , 1264567.  , 1252853.5 ,
        1243482.2 , 1240966.  , 1227256.9 ],
       [1245131.1 , 1210944.2 , 1209903.  , 1206085.2 , 1204696.8 ,
        1195152.4 , 1189946.2 , 1184046.  ],
       [1274892.5 , 1272810.2 , 1258319.8 , 1241920.5 , 1223005.2 ,
        1206518.8 , 1196714.  , 1184306.  ],
       [1285391.5 , 1268472.5 , 1252766.8 , 1249382.9 , 1246693.2 ,
        1226996.4 , 1215369.5 , 1207039.4 ],
       [1265261.2 , 1254068.2 , 1275239.8 , 1259794.8 , 1257712.5 ,
        1258146.5 , 1254502.2 , 1246953.2 ],
       [1267170.5 , 1239751.8 , 1208254.4 , 1184740.  , 1151074.  ,
        1115151.6 , 1113676.5 , 1100574.5 ],
       [1286953.6 , 1287300.6 , 1275500.  , 1266302.5 , 1254241.6 ,
        1239664.4 , 1228124.5 , 1208514.8 ],
       [1289643.2 , 1292159.6 , 1284611.  , 1255369.9 , 1227690.5 ,
        1211465.  , 1197929.  , 1189946.  ],
       [1242267.4 , 1195325.8 , 1158449.1 , 1054586.9 , 1063611.1 ,
        1093763.1 , 1045519.6 , 1037537.  ],
       [1286086.2 , 1272463.  , 1252940.  , 1228124.4 , 1228731.8 ,
        1210250.  , 1182917.9 , 1180922.2 ],
       [1246866.4 , 1231682.2 , 1220835.5 , 1201746.8 , 1179100.  ,
        1167646.6 , 1161312.6 , 1153503.4 ],
       [1258406.6 , 1243569.2 , 1218319.5 , 1197668.5 , 1184653.2 ,
        1172158.6 , 1177451.8 , 1161138.8 ],
       [1276888.4 , 1246606.  , 1217278.4 , 1219708.  , 1212332.5 ,
        1191161.  , 1197582.  , 1184306.  ],
       [1266823.4 , 1243135.5 , 1243308.8 , 1210423.5 , 1195065.5 ,
        1188905.  , 1194111.  , 1199924.4 ],
       [1276367.2 , 1258667.  , 1248167.9 , 1248862.  , 1255456.2 ,
        1257192.1 , 1245912.1 , 1228731.8 ],
       [1244870.8 , 1217972.5 , 1202614.  , 1178666.4 , 1159143.2 ,
        1150813.5 , 1138839.5 , 1133199.2 ],
       [1256150.8 , 1253807.9 , 1237061.5 , 1218493.1 , 1183872.1 ,
        1179620.8 , 1183872.4 , 1174414.5 ],
       [1237929.5 , 1147559.8 , 1159577.  , 1139707.  , 1103524.6 ,
        1133026.  , 1130075.8 , 1135802.6 ],
       [1265781.8 , 1235066.  , 1222918.4 , 1188904.9 , 1204002.8 ,
        1188558.1 , 1173199.9 , 1157147.8 ],
       [1274632.1 , 1250857.8 , 1235326.2 , 1219100.8 , 1192462.5 ,
        1161312.5 , 1144305.9 , 1141182.1 ],
       [1282441.8 , 1272116.  , 1270120.5 , 1263873.  , 1268298.2 ,
        1273938.  , 1265435.  , 1259014.  ],
       [1278276.5 , 1267343.8 , 1261617.  , 1254936.1 , 1251378.5 ,
        1244263.2 , 1237408.5 , 1223005.1 ],
       [1267604.  , 1244610.8 , 1188384.2 , 1217712.  , 1226736.  ,
        1218406.2 , 1201920.5 , 1180054.5 ],
       [1282702.  , 1278710.5 , 1272636.6 , 1285825.8 , 1262484.8 ,
        1230553.8 , 1221009.4 , 1211985.5 ],
       [1283396.  , 1282007.8 , 1269599.6 , 1267604.  , 1265521.8 ,
        1260662.8 , 1254762.6 , 1241400.  ],
       [1291465.6 , 1282789.2 , 1268645.1 , 1264740.8 , 1265955.5 ,
        1273851.6 , 1266476.2 , 1268819.1 ],
       [1274545.5 , 1267604.2 , 1254762.2 , 1236540.8 , 1188991.8 ,
        1153156.2 , 1148297.  , 1084305.2 ],
       [1264220.1 , 1261269.9 , 1259187.5 , 1258840.5 , 1257192.  ,
        1243569.2 , 1238797.  , 1230120.  ],
       [1273591.2 , 1259708.  , 1247994.4 , 1239577.8 , 1233504.  ,
        1227170.  , 1225868.4 , 1223699.  ],
       [1278016.8 , 1252940.4 , 1232897.1 , 1203568.9 , 1199838.  ,
        1185087.4 , 1169729.  , 1147256.  ],
       [1271508.9 , 1254588.9 , 1247126.9 , 1236801.5 , 1225174.2 ,
        1208080.8 , 1206952.8 , 1190466.8 ],
       [1266302.5 , 1246519.2 , 1239144.  , 1230033.2 , 1222658.  ,
        1213894.6 , 1213200.5 , 1202701.1 ],
       [1278971.  , 1265174.4 , 1265435.2 , 1247734.  , 1245651.6 ,
        1239578.  , 1221616.8 , 1218146.  ],
       [1255022.8 , 1234024.6 , 1222484.5 , 1209035.2 , 1204696.8 ,
        1199490.8 , 1209556.  , 1197495.  ],
       [1258059.9 , 1223872.8 , 1204176.2 , 1187169.6 , 1181876.8 ,
        1185868.  , 1193677.1 , 1206866.  ],
       [1271248.4 , 1254068.2 , 1243916.  , 1210076.6 , 1196367.2 ,
        1176670.5 , 1144219.2 , 1127386.  ],
       [1282094.5 , 1272550.1 , 1273678.2 , 1273591.1 , 1290077.5 ,
        1286259.5 , 1277582.5 , 1273417.9 ],
       [1256931.5 , 1237929.5 , 1227343.2 , 1212245.6 , 1192115.5 ,
        1175456.  , 1165998.  , 1160011.2 ],
       [1258754.  , 1244003.2 , 1226736.  , 1222745.  , 1214328.4 ,
        1210510.2 , 1213113.5 , 1191681.4 ],
       [1282615.4 , 1270988.  , 1261009.5 , 1247907.8 , 1253461.  ,
        1260315.5 , 1207733.8 , 1201573.5 ],
       [1226996.4 , 1182137.  , 1165217.1 , 1137798.2 , 1126257.9 ,
        1120574.6 , 1108427.  , 1094717.5 ],
       [1268298.5 , 1246433.  , 1235066.1 , 1223873.  , 1218580.  ,
        1206866.2 , 1190727.  , 1183959.  ],
       [1283916.9 , 1281834.2 , 1254068.1 , 1256584.6 , 1259534.6 ,
        1251638.9 , 1262224.5 , 1265868.6 ],
       [1282181.1 , 1268905.5 , 1236974.8 , 1231335.  , 1244436.6 ,
        1246172.4 , 1239317.8 , 1224046.4 ],
       [1245218.  , 1269860.  , 1270033.8 , 1268732.2 , 1254762.2 ,
        1274979.5 , 1271682.1 , 1256411.  ],
       [1278710.5 , 1254589.  , 1238710.1 , 1223091.6 , 1209295.5 ,
        1193070.  , 1184913.5 , 1173807.2 ],
       [1269426.2 , 1253721.5 , 1238102.5 , 1226822.8 , 1207386.5 ,
        1194371.8 , 1172939.8 , 1149598.9 ],
       [1303353.1 , 1298754.  , 1295370.  , 1294328.9 , 1288775.8 ,
        1297539.4 , 1296324.8 , 1292940.5 ]], dtype=float32), start_date=Period('2018-07-09/2018-07-15', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1269650.9 , 1278963.  , 1287565.5 , 1282865.2 , 1276479.9 ,
        1266990.6 , 1261225.8 , 1250228.5 ],
       [1208811.5 , 1196439.5 , 1019641.06,  953879.5 ,  881067.1 ,
         831357.75,  812722.4 ,  807434.44],
       [1270981.5 , 1266901.5 , 1264241.2 , 1260250.2 , 1248986.8 ,
        1240827.5 , 1242778.5 , 1235861.  ],
       [1261669.1 , 1259629.2 , 1261580.2 , 1260871.  , 1255815.5 ,
        1253864.9 , 1254662.8 , 1253598.2 ],
       [1270981.4 , 1274350.8 , 1279583.8 , 1262644.5 , 1256525.5 ,
        1257678.2 , 1248099.9 , 1231249.2 ],
       [1270272.  , 1274440.  , 1282599.1 , 1290137.6 , 1289428.2 ,
        1293685.2 , 1305303.2 , 1288807.2 ],
       [1276391.2 , 1280648.2 , 1286590.2 , 1283486.2 , 1283397.5 ,
        1283575.  , 1282865.5 , 1285260.  ],
       [1256791.2 , 1264506.8 , 1269473.5 , 1270005.5 , 1263708.8 ,
        1257234.9 , 1248809.6 , 1239763.5 ],
       [1281180.2 , 1290404.  , 1298119.5 , 1300159.5 , 1297498.6 ,
        1295547.5 , 1300869.  , 1294838.2 ],
       [1281801.  , 1286679.  , 1295370.2 , 1295636.2 , 1294926.8 ,
        1299893.5 , 1302554.  , 1300514.2 ],
       [1267966.1 , 1264861.9 , 1265128.  , 1264595.9 , 1260871.1 ,
        1261669.  , 1254928.8 , 1250494.5 ],
       [1275327.2 , 1270094.5 , 1270892.5 , 1271779.5 , 1260782.2 ,
        1255460.8 , 1252357.  , 1255372.2 ],
       [1264152.4 , 1264773.  , 1266813.  , 1265216.8 , 1265127.6 ,
        1264241.  , 1264950.4 , 1258298.9 ],
       [1273464.5 , 1278076.  , 1282510.8 , 1281712.5 , 1278697.1 ,
        1277278.  , 1279938.5 , 1281623.6 ],
       [1271602.2 , 1274085.2 , 1279317.8 , 1279938.8 , 1279761.1 ,
        1277898.9 , 1276568.4 , 1269473.5 ],
       [1264507.4 , 1257234.8 , 1251736.1 , 1247745.  , 1236659.1 ,
        1226726.2 , 1217059.2 , 1205530.  ],
       [1275238.2 , 1273819.2 , 1272489.  , 1272134.2 , 1268675.5 ,
        1261491.8 , 1255727.  , 1251115.4 ],
       [1251027.  , 1254396.6 , 1258121.5 , 1255461.  , 1247745.4 ,
        1233910.1 , 1228322.5 , 1223622.4 ],
       [1269207.5 , 1270892.8 , 1277721.1 , 1276657.5 , 1271158.8 ,
        1269828.2 , 1273464.5 , 1271513.2 ],
       [1272400.5 , 1276302.5 , 1278253.6 , 1278697.1 , 1275504.2 ,
        1270803.8 , 1257057.2 , 1259274.5 ],
       [1262201.2 , 1259806.8 , 1261669.2 , 1248720.8 , 1241005.  ,
        1234353.2 , 1236304.5 , 1227347.  ],
       [1267700.  , 1268054.5 , 1270005.8 , 1266546.5 , 1260427.2 ,
        1261137.  , 1254219.4 , 1253510.  ],
       [1268143.5 , 1266901.6 , 1271424.2 , 1267611.  , 1266724.2 ,
        1259717.8 , 1252977.6 , 1256880.2 ],
       [1276302.9 , 1278963.1 , 1279672.5 , 1287565.8 , 1288541.5 ,
        1287654.4 , 1292975.8 , 1299272.5 ],
       [1275681.5 , 1277278.  , 1283397.6 , 1283752.  , 1281180.4 ,
        1274972.  , 1275593.2 , 1267611.2 ],
       [1268675.  , 1257589.4 , 1249873.5 , 1242512.8 , 1235417.8 ,
        1227790.5 , 1224775.1 , 1205441.  ],
       [1266812.9 , 1270892.2 , 1280382.  , 1282421.8 , 1289960.1 ,
        1298297.  , 1297498.9 , 1299450.1 ],
       [1260073.  , 1260870.9 , 1275504.6 , 1268054.5 , 1250938.1 ,
        1224775.1 , 1232224.5 , 1221316.2 ],
       [1277544.  , 1277898.6 , 1280559.5 , 1282953.8 , 1284461.8 ,
        1269828.2 , 1261846.5 , 1252002.1 ],
       [1269917.1 , 1269917.2 , 1270449.  , 1268497.8 , 1262644.5 ,
        1260338.8 , 1258476.2 , 1249164.2 ],
       [1261580.2 , 1259363.2 , 1263176.6 , 1261314.4 , 1251824.4 ,
        1246769.5 , 1250583.1 , 1242956.  ],
       [1274972.  , 1270803.8 , 1274351.5 , 1281712.2 , 1279850.  ,
        1280293.4 , 1284195.9 , 1282954.2 ],
       [1275061.  , 1277632.8 , 1273553.4 , 1275327.  , 1275858.8 ,
        1274794.8 , 1269562.  , 1267611.  ],
       [1276923.4 , 1277278.  , 1285969.5 , 1289605.5 , 1286590.2 ,
        1288275.2 , 1293330.5 , 1294660.8 ],
       [1254485.5 , 1239586.1 , 1222557.8 , 1206682.8 , 1181939.  ,
        1173957.1 , 1130012.8 , 1112851.5 ],
       [1272666.2 , 1276213.8 , 1271868.2 , 1267965.8 , 1261314.5 ,
        1263886.  , 1260516.  , 1263886.1 ],
       [1251558.6 , 1233643.8 , 1247745.1 , 1265128.1 , 1264950.5 ,
        1259895.  , 1262733.2 , 1262644.8 ],
       [1272754.5 , 1271868.2 , 1280027.6 , 1280027.4 , 1276834.8 ,
        1260161.4 , 1256259.  , 1253155.  ],
       [1267699.8 , 1268852.8 , 1267788.4 , 1263975.  , 1258830.9 ,
        1260782.2 , 1256880.  , 1262467.  ],
       [1267256.2 , 1265926.  , 1268675.5 , 1262467.  , 1258565.1 ,
