metric,value
       [600990.56, 604475.25, 609049.56, 612722.1 , 615558.75, 624322.25,
        630915.94, 640308.7 ],
       [598755.  , 601826.5 , 604616.1 , 605480.3 , 607790.94, 612618.8 ,
        621898.9 , 627215.25],
       [596463.2 , 598219.6 , 599459.5 , 600173.4 , 601065.7 , 604531.6 ,
        611379.  , 611717.06],
       [607349.44, 626764.44, 631977.3 , 676273.8 , 680359.6 , 675700.8 ,
        680077.9 , 679007.06],
       [599346.9 , 602709.44, 605818.44, 609321.94, 615276.94, 624641.56,
        643539.94, 664974.25],
       [604080.75, 607941.1 , 610073.4 , 614347.1 , 621166.3 , 628417.5 ,
        642469.1 , 655393.56],
       [599901.  , 602700.  , 605339.4 , 606184.75, 610561.75, 615878.1 ,
        624942.2 , 632061.9 ],
       [597768.8 , 600098.2 , 602465.25, 602239.8 , 610458.5 , 609256.2 ,
        620950.25, 625637.2 ],
       [599853.94, 604409.56, 608673.9 , 612421.56, 617334.  , 630596.7 ,
        636457.7 , 636157.2 ],
       [598416.9 , 601488.4 , 602737.6 , 602634.25, 605320.6 , 608730.2 ,
        615840.56, 621325.94],
       [599731.8 , 602765.75, 606156.56, 609725.8 , 612506.1 , 621466.8 ,
        633752.6 , 637509.75],
       [596848.3 , 598351.1 , 603442.  , 601150.2 , 603827.2 , 609406.5 ,
        619221.94, 622678.5 ],
       [599365.6 , 601234.75, 603601.7 , 607189.75, 610364.56, 615540.  ,
        627140.06, 628210.9 ],
       [600755.75, 603761.44, 608363.8 , 609256.2 , 613069.7 , 621635.8 ,
        632324.9 , 636476.5 ],
       [600004.3 , 603160.25, 606823.5 , 607725.1 , 611181.7 , 615896.9 ,
        625712.4 , 627431.25],
       [595110.6 , 595702.4 , 595523.94, 594105.56, 594725.56, 597111.3 ,
        604850.94, 603188.44],
       [599844.6 , 602239.8 , 603798.94, 606551.06, 609500.44, 615709.06,
        623758.7 , 629206.5 ],
       [599215.3 , 601817.06, 604588.  , 605658.75, 606757.75, 613126.  ,
        623476.9 , 626445.  ],
       [598914.8 , 601544.75, 603545.4 , 603695.6 , 607340.06, 611491.7 ,
        619513.1 , 624820.06],
       [597815.75, 599215.3 , 602014.4 , 604850.94, 608345.06, 615521.2 ,
        625656.06, 626388.6 ],
       [599055.6 , 601826.5 , 605236.06, 608814.75, 613144.8 , 621898.9 ,
        643370.9 , 638993.75],
       [605771.44, 631160.2 , 675118.5 , 692138.06, 662776.25, 658342.94,
        665331.2 , 665462.6 ],
       [609275.  , 615840.56, 617475.  , 611322.6 , 611510.44, 617174.3 ,
        628755.6 , 631066.25],
       [601882.9 , 606748.3 , 613041.5 , 616732.8 , 620452.4 , 632888.44,
        645737.75, 646357.75],
       [598858.3 , 602718.8 , 606898.6 , 615023.44, 615906.25, 630483.94,
        643877.94, 668280.5 ],
       [600877.8 , 603442.06, 606372.6 , 608260.56, 612806.7 , 619400.44,
        634372.5 , 642732.1 ],
       [598670.5 , 602239.75, 603573.56, 605376.94, 608401.44, 614666.44,
        626050.5 , 629018.7 ],
       [613792.94, 646207.4 , 671558.5 , 685967.2 , 690015.4 , 683046.  ,
        693133.8 , 689339.1 ],
       [596622.9 , 597740.6 , 599985.5 , 599628.5 , 601666.8 , 603573.56,
        613633.2 , 611463.5 ]], dtype=float32), start_date=Period('2018-05-14/2018-05-20', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[603441.75, 607005.75, 611073.75, 615486.94, 617063.8 , 624509.44,
        630415.56, 644280.5 ],
       [599840.1 , 602844.4 , 602200.56, 601407.5 , 596677.  , 597404.75,
        599438.75, 601248.75],
       [602340.5 , 607304.3 , 609972.75, 612771.9 , 613518.4 , 614964.5 ,
        621691.7 , 630984.75],
       [601808.7 , 603665.4 , 606912.4 , 608358.6 , 606352.56, 609907.44,
        609384.9 , 615738.9 ],
       [601995.3 , 604355.9 , 609422.25, 613219.75, 613107.75, 618817.9 ,
        623305.9 , 620506.75],
       [600036.  , 603292.25, 607266.94, 608171.94, 607061.6 , 609702.2 ,
        613350.4 , 619676.3 ],
       [603180.2 , 605466.1 , 610569.94, 613014.5 , 611773.56, 615748.25,
        620077.5 , 624640.06],
       [598813.6 , 598599.  , 598412.44, 595846.56, 590696.25, 587981.1 ,
        587999.8 , 587542.6 ],
       [602014.  , 607276.25, 611698.94, 611586.94, 610075.4 , 612650.56,
        615580.3 , 620488.06],
       [600325.1 , 602051.25, 603954.7 , 603637.44, 600259.8 , 600446.44,
        604365.25, 606352.56],
       [601482.1 , 604607.9 , 608302.6 , 610056.7 , 607201.7 , 610373.94,
        611418.94, 618052.8 ],
       [602601.8 , 605382.3 , 609282.3 , 610775.2 , 608591.9 , 610262.06,
        614693.9 , 618482.  ],
       [602872.3 , 604365.2 , 609879.4 , 612958.5 , 612193.4 , 619256.4 ,
        624873.4 , 631292.6 ],
       [603432.2 , 607173.75, 611904.2 , 614274.06, 614302.06, 619685.7 ,
        624164.25, 629389.25],
       [604253.2 , 607910.75, 616037.56, 622092.9 , 627177.9 , 643982.  ,
        637879.9 , 641276.2 ],
       [601790.  , 605858.06, 610364.6 , 613089.06, 610952.44, 613564.9 ,
        619004.5 , 622410.1 ],
       [600362.44, 602359.2 , 605755.44, 606119.3 , 603992.  , 603908.  ,
        605288.94, 607761.5 ],
       [602461.8 , 605690.1 , 612939.75, 614339.4 , 614124.75, 619536.4 ,
        624248.2 , 633755.9 ],
       [602835.  , 607257.6 , 614162.06, 618911.25, 616130.75, 623679.06,
        625675.7 , 637450.6 ],
       [602135.25, 602527.1 , 606996.4 , 609300.94, 606996.3 , 610887.1 ,
        617101.2 , 622130.25],
       [601930.06, 605540.8 , 608601.2 , 611083.  , 609646.2 , 612855.9 ,
        617903.56, 622027.56],
       [604533.2 , 607780.1 , 613415.6 , 617437.06, 618995.25, 624154.94,
        630564.9 , 643328.8 ],
       [602573.8 , 605326.3 , 608190.6 , 609720.9 , 605018.4 , 603637.44,
        607378.94, 609935.44],
       [602349.8 , 604626.44, 608750.44, 612547.94, 611866.75, 613471.6 ,
        616727.94, 619760.3 ],
       [604094.5 , 607668.25, 612547.94, 616009.5 , 614880.56, 616205.44,
        621934.25, 629389.25],
       [601967.25, 605559.5 , 607733.44, 609216.94, 604141.25, 605428.9 ,
        606791.1 , 609916.75],
       [602993.6 , 606828.44, 612575.94, 614917.8 , 612006.75, 618566.06,
        619508.4 , 623081.94],
       [603161.56, 605895.4 , 610429.94, 613900.8 , 614236.75, 619452.44,
        626123.6 , 627840.44],
       [600801.  , 602433.8 , 605065.  , 605708.8 , 603534.8 , 603413.5 ,
        606763.1 , 609814.1 ],
       [602891.  , 605270.25, 611288.3 , 612930.44, 613098.4 , 613574.2 ,
        622111.5 , 625003.94],
       [603236.2 , 605130.3 , 609739.5 , 612678.56, 613014.44, 614227.4 ,
        618482.06, 623959.  ],
       [602424.5 , 604598.5 , 607033.7 , 609758.2 , 607220.25, 609982.  ,
        614880.5 , 619293.8 ],
       [602620.44, 605914.06, 610719.2 , 612706.56, 613089.06, 613956.9 ,
        620637.4 , 624005.6 ],
       [603273.56, 604757.1 , 607864.06, 611129.75, 609300.94, 609944.8 ,
        614833.9 , 615253.75],
       [704797.25, 721358.6 , 694459.1 , 686686.94, 675658.56, 653023.  ,
        658042.8 , 651390.25],
       [607285.56, 614124.75, 630630.25, 636330.94, 633214.6 , 647695.4 ,
        671767.6 , 689196.9 ],
       [605083.6 , 612529.3 , 617922.25, 624752.  , 626776.75, 632888.1 ,
        639951.2 , 645736.  ],
       [603637.44, 607033.6 , 613135.75, 618883.25, 621309.1 , 630415.5 ,
        638421.  , 651838.06],
       [602275.25, 603618.8 , 608256.  , 609319.6 , 608414.6 , 611232.4 ,
        611978.8 , 620357.44],
       [602685.8 , 605942.06, 611017.75, 614339.4 , 613770.2 , 617129.2 ,
        624071.  , 624136.25],
       [601827.3 , 603562.75, 607425.56, 609562.2 , 607686.8 , 610765.8 ,
        613751.56, 620357.44],
       [603758.7 , 605979.4 , 608479.9 , 609039.6 , 604645.1 , 605708.8 ,
        608032.  , 609991.44],
       [603814.7 , 606427.25, 611792.2 , 619303.06, 616009.5 , 619918.94,
        625507.75, 630714.1 ],
       [604654.4 , 609011.75, 614805.94, 618929.9 , 620292.1 , 622839.4 ,
        634483.6 , 642022.5 ],
       [603124.3 , 607574.9 , 612351.94, 619769.6 , 618556.6 , 621598.4 ,
        629501.25, 632300.3 ],
       [602863.06, 605615.5 , 610457.94, 613350.3 , 612380.  , 616438.7 ,
        620879.94, 627280.6 ],
       [599373.5 , 600455.75, 602256.56, 601902.  , 597778.  , 599998.56,
        599168.1 , 602723.1 ],
       [602051.3 , 604645.1 , 608629.2 , 611101.8 , 608741.1 , 613732.94,
        615990.8 , 623464.5 ],
       [601071.56, 605298.25, 608433.2 , 611055.06, 610840.5 , 613872.9 ,
        617325.06, 619844.25],
       [603488.2 , 608246.6 , 614581.94, 620544.06, 622913.94, 630201.  ,
        639615.25, 653984.1 ],
       [602797.75, 608498.5 , 623604.4 , 635519.3 , 614777.9 , 618855.2 ,
        615356.4 , 618687.3 ],
       [602284.5 , 604635.8 , 613219.75, 613611.7 , 611073.75, 613303.7 ,
        615403.  , 619368.44],
       [600390.4 , 602564.44, 606809.75, 608797.1 , 606688.44, 608722.5 ,
        614805.94, 616783.9 ],
       [600707.75, 601920.7 , 604318.56, 602947.  , 599653.4 , 598683.  ,
        600353.2 , 603852.06],
       [602863.  , 607649.56, 614871.2 , 620730.6 , 623175.1 , 627541.75,
        628885.44, 635715.25],
       [602480.5 , 604178.6 , 609412.9 , 612109.44, 610010.06, 616905.3 ,
        620926.56, 626926.06],
       [602004.7 , 605344.9 , 609357.  , 612585.25, 617772.94, 612174.75,
        611960.1 , 615197.75],
       [602237.9 , 604981.  , 609002.44, 610756.5 , 608694.5 , 613630.3 ,
        615001.8 , 622587.4 ],
       [603264.25, 606194.  , 612193.4 , 618911.25, 621178.56, 626263.56,
        631311.3 , 639353.94],
       [602947.  , 607182.94, 614059.44, 619387.1 , 623016.6 , 634651.56,
        657846.8 , 672495.5 ],
       [602069.94, 602807.  , 605970.06, 609011.75, 607826.75, 609226.4 ,
        612771.9 , 617940.9 ],
       [601230.3 , 602527.1 , 605074.3 , 606529.9 , 602648.44, 606054.  ,
        609618.25, 612482.6 ],
       [600698.4 , 602853.75, 606165.94, 608097.4 , 605456.9 , 607024.4 ,
        612967.9 , 615599.  ],
       [607061.7 , 613639.6 , 627373.9 , 637991.8 , 641080.25, 643655.4 ,
        650158.6 , 656316.6 ],
       [600241.2 , 600493.1 , 602181.94, 600026.56, 598459.1 , 600511.75,
        600857.  , 606725.75],
       [604290.56, 606819.06, 611129.75, 613807.44, 616504.  , 620320.06,
        624490.8 , 634838.3 ],
       [602956.3 , 605764.75, 610681.9 , 614535.3 , 615421.6 , 621514.4 ,
        634259.75, 646613.06],
       [603208.25, 604645.1 , 609123.7 , 610532.56, 608227.94, 612184.06,
        613686.25, 620077.56],
       [601696.75, 603562.8 , 606529.94, 606903.06, 603376.06, 604159.94,
        606445.9 , 607948.06],
       [602900.3 , 606529.9 , 613135.75, 616970.5 , 618603.4 , 623464.5 ,
        633084.  , 639745.9 ],
       [599718.7 , 600007.94, 602275.25, 602573.75, 598197.8 , 599830.6 ,
        600409.1 , 602555.1 ],
       [601790.06, 607789.44, 616653.25, 629678.5 , 638896.8 , 627868.44,
        622718.  , 620301.5 ],
       [603385.5 , 607649.5 , 616616.  , 621402.44, 623305.9 , 632235.  ,
        641929.25, 654506.56],
       [604850.25, 607612.1 , 613658.3 , 618351.4 , 619573.7 , 623772.4 ,
        629351.9 , 636685.56],
       [602247.2 , 606772.4 , 610616.5 , 615011.1 , 616130.75, 618454.06,
        623949.6 , 629501.2 ],
       [605232.94, 610448.56, 619069.9 , 624248.2 , 625442.5 , 633336.  ,
        643235.5 , 660627.3 ],
       [602396.5 , 604477.2 , 611195.  , 612361.3 , 609786.1 , 611129.75,
        615542.94, 615496.3 ],
       [601472.8 , 604561.1 , 608013.4 , 609077.  , 606352.56, 607136.25,
        613434.3 , 618062.2 ],
       [604010.6 , 609552.9 , 622662.1 , 628698.8 , 624873.4 , 637292.1 ,
        644653.8 , 647658.1 ],
       [602471.1 , 604775.75, 622680.75, 629267.94, 622904.7 , 629631.9 ,
        619023.25, 617437.06],
       [603329.5 , 606903.06, 611624.25, 615944.2 , 617716.9 , 623464.5 ,
        634614.25, 644803.06],
       [598823.  , 599140.1 , 599410.8 , 599373.5 , 592776.94, 593579.3 ,
        589268.7 , 586609.5 ],
       [602405.9 , 603357.5 , 606725.8 , 608741.1 , 607742.75, 611204.4 ,
        618015.5 , 625377.2 ],
       [600689.06, 603086.94, 605130.3 , 606837.75, 603170.94, 604533.1 ,
        604383.9 , 607780.1 ],
       [605559.5 , 611512.25, 625470.5 , 664891.25, 681975.1 , 673083.3 ,
        678410.94, 674007.  ],
       [602657.75, 604794.4 , 611073.75, 613369.  , 613089.1 , 617912.94,
        621794.4 , 628922.75],
       [602256.56, 605484.9 , 611596.3 , 615207.06, 613387.6 , 621924.94,
        631721.8 , 643478.06],
       [604281.25, 610896.5 , 635295.3 , 657734.94, 648087.25, 649860.06,
        665516.4 , 707876.25],
       [602032.6 , 603842.7 , 607350.94, 609049.06, 606436.56, 608405.25,
        611027.06, 615179.06],
       [602676.4 , 605634.06, 609795.5 , 613648.9 , 611484.3 , 613378.4 ,
        618342.06, 624154.94],
       [602349.8 , 605587.5 , 609030.4 , 611876.1 , 611092.4 , 614255.4 ,
        620609.4 , 626310.25],
       [597423.44, 593364.7 , 590593.6 , 585261.25, 579863.6 , 579845.  ,
        576836.  , 581846.4 ],
       [602191.25, 605690.25, 609571.5 , 612006.75, 610327.25, 612445.3 ,
        617026.5 , 622690.06],
       [602471.1 , 605792.75, 610196.75, 612137.4 , 610831.2 , 613732.9 ,
        618164.9 , 622643.44],
       [601379.5 , 601230.2 , 603889.4 , 604234.6 , 597507.4 , 598160.5 ,
        596677.  , 597600.7 ],
       [602032.6 , 605475.5 , 610495.2 , 612855.8 , 612426.7 , 613620.9 ,
        620683.9 , 625246.56],
       [603366.8 , 606716.5 , 613089.1 , 618519.4 , 620460.  , 631945.75,
        653386.94, 675630.5 ],
       [603488.2 , 608144.  , 613938.1 , 617222.5 , 617884.9 , 622326.2 ,
        629762.5 , 636424.3 ],
       [599700.06, 599224.2 , 598785.6 , 596191.8 , 589921.75, 588876.8 ,
        588410.25, 589259.4 ],
       [603394.8 , 605419.56, 606893.75, 609758.2 , 606707.1 , 608060.06,
        610308.6 , 614684.56]], dtype=float32), start_date=Period('2018-07-09/2018-07-15', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[606296.75, 606574.6 , 607992.25, 609845.3 , 611383.4 , 614320.5 ,
        626485.94, 636650.  ],
       [604443.6 , 602349.6 , 598439.6 , 595113.4 , 589720.94, 587599.1 ,
        589998.9 , 593075.  ],
       [606648.75, 606695.06, 607000.9 , 608650.1 , 608983.6 , 609975.  ,
        622659.3 , 634166.94],
       [605926.06, 606630.25, 609104.06, 612875.06, 614515.06, 621593.8 ,
        635130.5 , 645544.75],
       [605583.25, 605638.8 , 605435.  , 607427.06, 607603.1 , 610290.06,
        619972.4 , 628996.8 ],
       [608631.56, 611262.94, 615432.4 , 622992.9 , 627255.  , 631980.25,
        652160.4 , 661796.25],
       [605045.6 , 605407.25, 604276.8 , 603285.44, 600246.4 , 602220.  ,
        608140.5 , 611902.25],
       [606509.9 , 606602.44, 606018.7 , 607130.5 , 605119.94, 606945.25,
        616970.3 , 620444.9 ],
       [606750.6 , 607065.7 , 607760.6 , 609669.25, 610067.7 , 613440.25,
        625142.4 , 634556.  ],
       [605370.1 , 605370.1 , 605286.75, 606380.06, 607112.  , 610920.1 ,
        624401.25, 634519.  ],
       [605851.9 , 606139.1 , 606667.3 , 607390.  , 606722.8 , 609308.  ,
        617832.06, 624920.06],
       [605898.25, 604360.25, 604582.56, 605685.1 , 605666.6 , 608038.56,
        620407.8 , 626282.1 ],
       [607056.44, 607918.1 , 609975.1 , 612958.44, 613032.6 , 615209.94,
        629664.  , 638336.25],
       [606861.8 , 607417.8 , 608168.3 , 609168.94, 609613.75, 612300.6 ,
        624151.06, 630942.56],
       [882803.4 , 988622.8 , 928009.  , 891521.9 , 863206.94, 800526.6 ,
        779355.25, 776038.4 ],
       [605008.8 , 604212.  , 603341.06, 602896.25, 599421.75, 599032.6 ,
        609020.7 , 612615.6 ],
       [606148.5 , 605898.25, 604897.5 , 603989.5 , 599801.6 , 602043.9 ,
        608492.56, 615070.94],
       [604110.06, 604378.75, 602803.6 , 602673.9 , 599310.56, 599857.25,
        607983.  , 611355.56],
       [606843.3 , 607806.9 , 607464.1 , 607241.75, 606222.56, 608603.75,
        615886.4 , 622409.1 ],
       [607176.9 , 608409.2 , 611559.44, 615525.  , 618434.3 , 629228.44,
        639948.5 , 649399.2 ],
       [605833.4 , 603961.9 , 602025.3 , 601932.7 , 598662.  , 597031.3 ,
        602090.1 , 613412.5 ],
       [604591.8 , 602386.7 , 600394.6 , 597355.6 , 592463.5 , 591082.94,
        596799.7 , 598022.7 ],
       [607000.8 , 606018.7 , 606037.25, 607176.9 , 605898.25, 610744.  ,
        617554.06, 626198.7 ],
       [607325.1 , 608566.6 , 610883.  , 614200.  , 618415.8 , 630812.9 ,
        650640.75, 667874.4 ],
       [607204.7 , 607427.1 , 610049.1 , 613838.7 , 615108.06, 619685.1 ,
        631739.4 , 643524.9 ],
       [606491.25, 606139.1 , 606685.8 , 608084.9 , 607825.44, 611494.56,
        621158.3 , 629126.56],
       [606750.7 , 606991.56, 607158.4 , 608640.75, 609159.7 , 612254.3 ,
        621000.8 , 628876.4 ],
       [605370.1 , 606120.6 , 606528.25, 607964.44, 608344.3 , 612254.3 ,
        627959.1 , 640782.3 ],
       [604536.25, 604239.75, 601969.75, 601562.06, 598986.25, 599671.94,
        609400.56, 615710.25],
       [605175.56, 604499.25, 603656.06, 603998.9 , 601608.4 , 604527.  ,
        614385.4 , 618249.  ],
       [608418.44, 612606.3 , 617915.44, 627699.7 , 633073.7 , 652920.  ,
        685367.4 , 715628.06],
       [609280.1 , 614348.25, 621093.5 , 631387.3 , 636353.5 , 638688.44,
        651585.8 , 663964.3 ],
       [605296.  , 604712.25, 604341.7 , 605268.2 , 604879.1 , 607065.7 ,
        617026.  , 621065.7 ],
       [605759.4 , 605750.  , 606463.44, 609011.44, 609141.1 , 609789.75,
        623345.  , 627866.44],
       [607556.75, 609493.25, 615024.6 , 623511.8 , 628959.75, 636492.5 ,
        656403.8 , 666651.25],
       [606074.3 , 606843.3 , 610021.4 , 615858.7 , 613570.  , 616553.44,
        628246.3 , 636575.9 ],
       [605490.56, 605268.25, 604990.25, 606046.5 , 605425.75, 609409.9 ,
        619611.  , 627134.56],
       [608020.06, 608603.75, 608539.  , 615515.75, 624419.75, 628079.56,
        642320.44, 656088.75],
       [606620.94, 606908.2 , 606713.6 , 608585.25, 606574.6 , 606611.7 ,
        619360.8 , 623993.5 ],
       [607658.7 , 609011.4 , 611689.1 , 616877.75, 620843.4 , 628616.94,
        644414.44, 656885.7 ],
       [605555.44, 607779.1 , 609863.8 , 610132.56, 609808.25, 615330.4 ,
        626986.3 , 629858.5 ],
       [603257.6 , 601145.1 , 597086.9 , 595122.6 , 589387.4 , 588433.06,
        591592.56, 594390.7 ],
       [606722.9 , 606296.6 , 607223.1 , 609798.9 , 611596.5 , 617359.5 ,
        632740.06, 640745.4 ],
       [604971.7 , 605277.5 , 605453.5 , 606843.3 , 606639.56, 607834.7 ,
        620185.44, 626513.7 ],
       [605750.06, 606898.94, 607112.06, 609233.9 , 608325.8 , 612421.1 ,
        622687.06, 630238.4 ],
       [607825.4 , 607871.8 , 611577.94, 612115.25, 640597.06, 672395.8 ,
        678881.56, 679900.75],
       [606018.7 , 607241.75, 608029.3 , 607825.44, 607630.9 , 610892.3 ,
        618897.56, 626513.7 ],
       [606092.9 , 606491.25, 608149.75, 608798.3 , 607315.9 , 609298.7 ,
        618767.9 , 627153.06],
       [606491.25, 607213.9 , 607862.56, 610280.75, 609817.56, 613431.  ,
        623307.9 , 633722.06],
       [606491.25, 607278.8 , 608687.1 , 609697.1 , 609585.9 , 612152.4 ,
        625624.25, 631887.6 ],
       [605694.4 , 606046.5 , 606268.9 , 607593.9 , 608779.75, 607547.5 ,
        608548.06, 618480.6 ],
