metric,value
       [854225.1 , 855158.25, 853819.4 , 849072.06, 840023.5 , 830204.25,
        832070.5 , 827810.06],
       [856294.75, 860595.56, 860311.56, 857674.1 , 853129.56, 848869.1 ,
        845622.94, 850289.3 ],
       [856903.2 , 860839.  , 861163.6 , 857024.75, 854022.25, 852683.25,
        847002.56, 846840.25],
       [856213.25, 860068.25, 856375.6 , 855645.3 , 851181.94, 847530.  ,
        848057.5 , 844324.6 ],
       [855361.25, 858120.3 , 859581.1 , 857471.2 , 854915.1 , 849721.25,
        844608.7 , 842417.4 ],
       [853859.75, 856497.4 , 856335.1 , 852845.56, 846475.  , 843431.9 ,
        839861.25, 833937.1 ],
       [854996.1 , 856091.5 , 857390.1 , 853291.9 , 847651.75, 846069.44,
        839212.  , 838927.9 ],
       [855563.94, 858282.75, 858079.9 , 858039.25, 852602.  , 849883.4 ,
        844243.4 , 842945.  ],
       [856294.5 , 859662.2 , 863070.5 , 859013.2 , 854346.8 , 850248.56,
        847327.1 , 845014.4 ],
       [853413.6 , 855564.25, 856051.06, 853697.6 , 849031.3 , 843553.56,
        842255.1 , 843350.9 ],
       [855482.9 , 857065.4 , 857958.1 , 856943.9 , 850005.25, 846515.6 ,
        844243.4 , 845176.5 ],
       [855969.94, 858445.1 , 859702.9 , 856213.3 , 852642.5 , 847083.75,
        842214.6 , 843675.25],
       [850411.  , 850451.6 , 845054.9 , 838725.  , 825456.7 , 822332.25,
        815393.8 , 807968.4 ],
       [853292.  , 856213.4 , 855604.8 , 853007.9 , 847367.75, 843594.2 ,
        839374.2 , 837710.5 ],
       [853981.6 , 857227.75, 855767.  , 854306.25, 849396.6 , 841118.9 ,
        839739.4 , 835803.6 ],
       [853575.9 , 855320.75, 853535.4 , 851222.6 , 843188.4 , 834464.5 ,
        835276.  , 832435.6 ],
       [854306.6 , 857024.75, 856457.1 , 851831.25, 847327.25, 842052.4 ,
        842579.75, 839496.  ],
       [851952.9 , 853819.4 , 850410.9 , 847002.5 , 839901.5 , 832719.9 ,
        826876.9 , 823387.3 ],
       [853454.1 , 855117.75, 853900.44, 850573.25, 843228.9 , 838765.6 ,
        833977.75, 833612.44],
       [855483.  , 858323.3 , 858242.1 , 858891.4 , 853738.25, 853738.25,
        847164.94, 847002.6 ],
       [853129.6 , 855564.2 , 854346.75, 853778.7 , 848625.75, 839658.25,
        836534.  , 834951.4 ],
       [854265.75, 857187.25, 857308.9 , 856132.4 , 846961.94, 840064.06,
        834545.6 , 835194.9 ],
       [861244.75, 877069.6 , 874107.44, 868507.9 , 859905.75, 858931.9 ,
        858526.25, 861609.94],
       [857268.4 , 859662.4 , 860920.  , 858729.06, 851181.94, 848828.5 ,
        849559.06, 843147.9 ],
       [853454.1 , 855036.7 , 852886.1 , 847327.1 , 839049.6 , 832760.4 ,
        824848.  , 823265.5 ],
       [859053.75, 866560.25, 866316.6 , 860189.8 , 855036.7 , 848057.6 ,
        858160.94, 869319.5 ],
       [854793.  , 857471.25, 856943.9 , 853941.1 , 848017.06, 844852.  ,
        835073.1 , 831949.  ],
       [856781.25, 861204.3 , 862624.4 , 861488.1 , 857471.06, 853616.44,
        844365.1 , 847530.  ],
       [851790.5 , 851709.4 , 851060.25, 847002.56, 834707.9 , 838643.9 ,
        832435.75, 834261.56],
       [859784.  , 864003.8 , 865870.5 , 866397.8 , 861163.6 , 861285.4 ,
        860514.4 , 867209.5 ],
       [855442.2 , 859256.75, 858282.75, 858404.4 , 853129.6 , 848016.9 ,
        849437.  , 853251.25],
       [852399.25, 853535.4 , 852886.1 , 847448.9 , 839455.44, 838562.6 ,
        831137.4 , 828215.8 ],
       [850897.5 , 851871.7 , 849193.75, 843797.06, 835600.6 , 826958.  ,
        825700.06, 826268.1 ],
       [853413.6 , 856659.75, 854712.1 , 850573.25, 845663.56, 841362.5 ,
        832598.06, 830772.1 ],
       [852967.25, 855848.2 , 858526.25, 851831.1 , 842945.  , 836493.4 ,
        834910.9 , 827891.1 ],
       [848585.06, 846353.4 , 839779.94, 834423.9 , 826105.8 , 819248.5 ,
        806974.25, 794699.9 ],
       [857552.25, 860230.25, 861123.  , 859175.44, 851019.5 , 848950.1 ,
        841037.9 , 839861.06],
       [854671.5 , 857836.4 , 858931.9 , 855036.75, 849924.1 , 845420.  ,
        843066.75, 840753.75],
       [855198.9 , 856335.1 , 853657.1 , 846475.1 , 837588.9 , 825416.  ,
        820831.  , 813324.5 ],
       [852683.4 , 854103.4 , 851871.75, 849721.1 , 841768.25, 838035.25,
        834423.94, 834789.1 ],
       [857146.56, 861082.25, 862867.75, 862097.2 , 853657.1 , 853778.75,
        844202.8 , 844081.06],
       [853373.  , 854914.94, 855442.5 , 852196.1 , 847124.44, 841362.5 ,
        841200.1 , 841037.9 ],
       [853535.3 , 855848.2 , 854914.9 , 852074.56, 844283.94, 837954.06,
        835194.9 , 834383.4 ],
       [852115.1 , 853738.2 , 851912.25, 847286.6 , 841768.2 , 839009.1 ,
        826389.9 , 828905.56],
       [854914.75, 858769.56, 858039.44, 855483.  , 850045.9 , 845379.5 ,
        844284.  , 846109.9 ],
       [851506.25, 851831.  , 851466.  , 842579.9 , 833815.25, 820587.5 ,
        814460.5 , 798189.5 ],
       [853332.56, 854996.  , 856416.2 , 853697.7 , 846596.9 , 845420.1 ,
        840713.2 , 839698.9 ],
       [853129.56, 853900.5 , 850735.6 , 847773.5 , 841484.25, 837994.7 ,
        833896.5 , 835073.1 ],
       [853859.94, 854793.25, 857917.5 , 851750.06, 843269.6 , 841119.  ,
        838481.6 , 830650.4 ],
       [853697.6 , 856984.3 , 857998.7 , 854062.75, 847205.4 , 843107.3 ,
        838400.5 , 833571.9 ],
       [854793.25, 857187.25, 858729.1 , 857714.6 , 853454.1 , 854712.  ,
        854428.  , 853048.4 ],
       [851871.8 , 853089.  , 854306.25, 845744.75, 836655.56, 833450.1 ,
        828134.75, 826146.4 ],
       [851709.56, 853129.5 , 850897.94, 845460.75, 837304.8 , 825822.  ,
        812999.9 , 821764.25],
       [854022.06, 855604.5 , 853738.25, 852033.9 , 846921.6 , 841849.4 ,
        836290.44, 826105.9 ],
       [853616.44, 856984.1 , 853454.1 , 850289.4 , 840672.7 , 835519.6 ,
        826876.75, 815515.44],
       [855198.9 , 859621.8 , 859459.4 , 858688.5 , 851790.4 , 850695.  ,
        843066.6 , 846353.5 ],
       [855036.5 , 858729.  , 858648.  , 857511.9 , 852034.1 , 849842.75,
        845744.75, 841727.6 ],
       [853941.25, 854468.6 , 854103.25, 847935.9 , 840713.3 , 834708.  ,
        831583.3 , 818964.5 ],
       [853372.94, 855239.5 , 855077.1 , 852805.  , 845095.5 , 843837.75,
        838562.75, 831908.25],
       [856700.2 , 859784.1 , 860960.7 , 858120.4 , 851141.25, 847773.5 ,
        838724.9 , 844405.6 ],
       [854062.9 , 856253.9 , 859621.7 , 854143.9 , 848260.1 , 838238.1 ,
        828743.4 , 825091.5 ],
       [852318.06, 854712.  , 854590.44, 851790.6 , 844892.56, 842336.25,
        835600.75, 833693.6 ],
       [856172.75, 860230.4 , 860595.56, 860798.44, 858120.44, 855239.5 ,
        849680.6 , 842944.94],
       [853535.25, 855361.1 , 852642.75, 847164.8 , 839942.1 , 830325.8 ,
        824726.1 , 820384.6 ],
       [855442.44, 859540.6 , 862664.8 , 861975.2 , 858363.9 , 853738.1 ,
        854549.6 , 844243.44]], dtype=float32), start_date=Period('2018-07-09/2018-07-15', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[851279.1 , 837986.75, 831340.6 , 822384.5 , 806539.1 , 808686.94,
        813266.3 , 822181.9 ],
       [846172.9 , 729905.6 , 718710.6 , 742286.1 , 759610.75, 776205.9 ,
        791240.8 , 810226.9 ],
       [857641.5 , 854399.5 , 847794.  , 844025.  , 842485.06, 840985.6 ,
        847996.56, 854926.4 ],
       [859749.  , 854804.75, 846213.4 , 845402.9 , 844673.4 , 844106.  ,
        840134.56, 847631.75],
       [862342.5 , 860559.44, 853102.6 , 851522.4 , 845240.9 , 851117.1 ,
        843660.25, 852616.4 ],
       [864449.9 , 865665.75, 860559.5 , 856588.  , 851117.  , 857439.  ,
        844592.3 , 858492.7 ],
       [865462.9 , 863639.4 , 858006.3 , 856790.75, 852089.56, 846821.3 ,
        857074.1 , 864125.5 ],
       [868259.1 , 866273.5 , 863436.6 , 860559.44, 858452.06, 859343.6 ,
        863112.5 , 866921.9 ],
       [867286.75, 865260.25, 852778.56, 845524.4 , 846456.56, 840945.1 ,
        832070.1 , 829030.7 ],
       [867286.56, 864976.75, 865219.8 , 863477.25, 864854.94, 869069.6 ,
        873284.3 , 873203.25],
       [860478.25, 858208.94, 850630.6 , 836568.5 , 832515.9 , 823721.94,
        827896.  , 823721.9 ],
       [854723.9 , 853548.5 , 850549.6 , 842687.94, 835068.94, 833407.4 ,
        839567.3 , 847631.75],
       [858573.56, 853710.6 , 849212.3 , 840215.7 , 836122.7 , 835920.  ,
        834420.56, 838837.8 ],
       [851441.2 , 843619.7 , 838067.9 , 828706.44, 828949.75, 821330.9 ,
        819831.5 , 824005.5 ],
       [876080.75, 885968.9 , 893668.5 , 895451.75, 890426.5 , 892250.2 ,
        890467.1 , 888562.44],
       [862990.9 , 861248.1 , 861896.8 , 858654.75, 859708.4 , 859667.9 ,
        860154.1 , 860032.56],
       [865260.3 , 866800.1 , 872271.44, 862545.1 , 848361.25, 855534.25,
        846902.25, 833285.9 ],
       [864611.9 , 889899.75, 882443.25, 876485.9 , 875999.5 , 885198.9 ,
        889372.94, 899058.5 ],
       [877539.75, 884469.4 , 881956.75, 888967.6 , 894560.2 , 896748.5 ,
        900112.1 , 921266.25],
       [806822.75, 752498.56, 670622.25, 485525.88, 407113.7 , 394830.75,
        415654.5 , 444623.75],
       [861937.25, 858492.5 , 856506.9 , 853994.4 , 855128.94, 867124.5 ,
        867246.1 , 867691.75],
       [859951.7 , 868583.25, 869312.9 , 867367.6 , 869961.25, 881429.94,
        878957.9 , 880538.4 ],
       [856993.1 , 850144.3 , 848847.6 , 841877.2 , 837054.6 , 837378.9 ,
        836325.4 , 846051.3 ],
       [856709.56, 848239.6 , 847186.  , 842606.75, 834136.9 , 833488.4 ,
        837378.9 , 846578.25],
       [852981.1 , 839405.1 , 841836.94, 832475.44, 806579.6 , 810348.5 ,
        813550.  , 819831.5 ],
       [854885.8 , 851157.5 , 845808.1 , 838108.44, 830732.75, 834906.8 ,
        834136.9 , 827328.7 ],
       [860032.56, 856344.44, 852940.75, 844187.1 , 842687.6 , 843944.06,
        846051.4 , 843862.9 ],
       [860681.  , 852818.94, 852616.4 , 844795.06, 841755.6 , 843741.25,
        843295.5 , 844308.75],
       [862139.94, 856466.44, 852251.7 , 844187.1 , 837986.9 , 825221.3 ,
        831745.8 , 835068.94],
       [863193.5 , 859262.75, 854440.  , 847145.5 , 840783.  , 844876.06,
        846375.5 , 848199.1 ],
       [823600.4 , 771950.75, 726197.6 , 710028.  , 658601.4 , 647006.06,
        647213.75, 652167.94],
       [855736.8 , 846537.6 , 838351.56, 827571.75, 820155.56, 826964.  ,
        827409.75, 819020.94],
       [855372.1 , 846780.75, 840377.75, 834177.4 , 822344.06, 806782.4 ,
        816022.  , 834217.8 ],
       [861369.75, 854196.94, 847631.75, 826193.94, 846091.9 , 839769.9 ,
        827409.7 , 868016.1 ],
       [848442.3 , 838594.8 , 829476.3 , 812699.  , 805363.9 , 802587.9 ,
        796732.  , 801189.75],
       [869353.4 , 873041.06, 875837.5 , 872068.5 , 863396.1 , 870447.56,
        866435.6 , 875634.9 ],
       [858249.44, 855777.4 , 853670.1 , 852535.5 , 846537.6 , 850792.9 ,
        843052.44, 844308.75],
       [833366.94, 816528.6 , 794097.8 , 779691.1 , 753086.2 , 749986.  ,
        757169.25, 694719.6 ],
       [856993.1 , 850630.7 , 842647.2 , 847996.5 , 849334.  , 846172.9 ,
        845078.6 , 855858.4 ],
       [863355.5 , 857357.9 , 850265.94, 847145.5 , 844957.25, 841512.5 ,
        840175.1 , 844511.4 ],
       [869394.06, 864206.7 , 862383.06, 860802.56, 862220.9 , 858654.7 ,
        853062.2 , 862301.94],
       [865746.6 , 865665.4 , 861369.94, 855291.1 , 849455.4 , 847793.9 ,
        852049.1 , 857155.4 ],
       [871906.5 , 876485.8 , 884145.2 , 880335.6 , 878431.  , 884347.75,
        883375.25, 885239.4 ],
       [865098.25, 862788.4 , 859708.25, 856709.5 , 851441.2 , 851116.9 ,
        847469.75, 850752.3 ],
       [852940.7 , 845686.6 , 844592.3 , 839000.1 , 833123.6 , 829354.94,
        831056.8 , 831624.25],
       [863760.9 , 863396.25, 860681.06, 855372.06, 855493.6 , 856506.9 ,
        860681.  , 867692.  ],
       [856993.2 , 850225.5 , 844470.9 , 840580.4 , 837095.2 , 838675.75,
        837500.4 , 838635.2 ],
       [861248.25, 858776.25, 854156.5 , 844470.9 , 844146.5 , 844389.9 ,
        841350.4 , 845443.5 ],
       [857722.6 , 850671.1 , 847429.  , 833529.1 , 819162.75, 814765.75,
        805242.25, 825626.6 ],
       [857641.5 , 853427.  , 850833.25, 848645.1 , 848280.3 , 848361.25,
        850225.44, 849009.7 ],
       [847550.6 , 843214.6 , 832313.25, 830530.06, 828585.  , 827044.9 ,
        823478.7 , 833974.6 ],
       [855655.75, 850225.5 , 849455.4 , 845200.1 , 841674.6 , 839769.8 ,
        844713.94, 853832.25],
       [864044.56, 863720.2 , 860356.75, 854399.56, 854237.5 , 858452.  ,
        850752.25, 847672.4 ],
       [861086.1 , 859870.56, 856547.5 , 849820.2 , 842768.75, 852859.6 ,
        849779.6 , 855007.4 ],
       [856425.75, 850671.2 , 843619.9 , 839162.1 , 831867.44, 831948.5 ,
        835960.5 , 841026.25],
       [844551.94, 780846.06, 726602.9 , 747898.94, 700509.7 , 802182.6 ,
        840013.  , 860397.4 ],
       [864774.  , 868299.75, 864855.  , 856547.4 , 853345.9 , 856588.  ,
        855736.9 , 862423.56],
       [855493.75, 846740.25, 836284.7 , 831624.3 , 818939.9 , 818858.9 ,
        831056.9 , 839729.4 ],
       [837297.8 , 802223.1 , 761231.75, 742002.56, 680231.75, 683169.9 ,
        707171.  , 706401.  ],
       [865017.3 , 863071.9 , 863072.06, 851400.6 , 843376.6 , 846861.75,
        850590.25, 852130.2 ],
       [857398.4 , 852413.75, 851035.9 , 834501.56, 809902.75, 786418.25,
        772112.75, 803884.75],
       [815211.5 , 778353.75, 793733.25, 784189.5 , 764068.6 , 770045.94,
        743664.06, 731769.9 ],
       [851036.  , 821938.75, 808058.9 , 764372.5 , 622937.75, 610083.6 ,
        676442.6 , 638820.25],
       [865300.6 , 862464.1 , 856142.1 , 846699.75, 838878.25, 850428.06,
        846659.1 , 853791.9 ],
       [850914.4 , 841066.6 , 826396.5 , 806944.4 , 788120.25, 778394.25,
        767168.75, 745994.25],
       [860681.1 , 854966.75, 845970.2 , 836771.1 , 829476.5 , 818534.75,
        827409.56, 826518.1 ],
       [868502.4 , 867570.3 , 888846.  , 899342.25, 898612.6 , 916808.44,
        923171.1 , 931640.94],
       [863841.9 , 861289.1 , 852616.5 , 843336.1 , 840013.  , 839202.6 ,
        840621.  , 839891.56],
       [854845.4 , 851360.2 , 845200.25, 837419.44, 833447.94, 842160.8 ,
        839283.6 , 842606.6 ],
       [860924.2 , 856628.5 , 852454.3 , 846375.5 , 842687.6 , 842282.4 ,
        850225.5 , 849617.56],
       [857884.75, 853832.3 , 848847.5 , 838189.25, 833772.2 , 836730.6 ,
        835190.75, 825464.5 ],
       [858857.4 , 845362.4 , 823924.44, 797927.5 , 747149.2 , 647763.7 ,
        694000.25, 719673.06],
       [857438.9 , 861126.7 , 862464.1 , 854359.06, 850833.4 , 848725.94,
        846740.25, 842282.44],
       [866759.6 , 865057.6 , 859141.  , 856182.6 , 858735.75, 866232.9 ,
        865260.4 , 867448.75],
       [858127.9 , 854156.25, 847550.8 , 844065.5 , 840296.6 , 839081.  ,
        843336.25, 844187.06],
       [843741.25, 836852.1 , 831178.6 , 811604.75, 797137.25, 787330.1 ,
        783865.2 , 791990.5 ],
       [858249.5 , 852494.75, 853548.5 , 853426.9 , 857438.9 , 853143.25,
        853913.25, 857317.4 ],
       [857195.6 , 848726.06, 845767.6 , 839972.5 , 844146.6 , 843619.75,
        845929.75, 853021.75],
       [859060.  , 851724.9 , 846983.4 , 837784.2 , 838351.6 , 835920.  ,
        836973.6 , 843660.5 ],
       [854602.2 , 845524.5 , 840823.56, 827328.6 , 809902.6 , 819993.5 ,
        827612.44, 829881.6 ],
       [859586.9 , 855736.9 , 853345.9 , 845240.8 , 847307.7 , 852332.8 ,
        845321.94, 829395.5 ],
       [854440.1 , 845119.1 , 843174.  , 841674.44, 836163.06, 822627.75,
        812780.  , 813955.25],
       [866030.3 , 869191.4 , 868137.7 , 855331.6 , 852332.75, 855493.75,
        856668.94, 869637.06],
       [859910.94, 857114.6 , 854926.4 , 854115.94, 853183.75, 854034.75,
        853345.9 , 848644.9 ],
       [859911.  , 853670.1 , 849090.75, 845443.4 , 842606.75, 842079.8 ,
        839810.44, 844673.4 ],
       [864409.25, 859586.9 , 854034.8 , 842160.9 , 839972.56, 839324.06,
        851238.75, 841674.6 ],
       [857479.5 , 851400.6 , 845362.4 , 838837.9 , 835433.6 , 832313.25,
        827450.1 , 826680.25],
       [852818.94, 846659.25, 838148.9 , 831097.5 , 821979.4 , 825626.5 ,
        827652.75, 829800.7 ],
       [858411.5 , 852940.56, 847429.2 , 841552.94, 837784.25, 837014.2 ,
        840053.75, 842566.06],
       [849090.7 , 830124.9 , 802243.5 , 799609.25, 790916.6 , 790896.4 ,
        799710.5 , 812415.25],
       [854115.8 , 848442.3 , 845200.25, 840580.25, 833650.5 , 834906.8 ,
        832151.1 , 836852.1 ],
       [862423.56, 859384.1 , 858938.4 , 852778.56, 846335.  , 846537.6 ,
        844349.25, 853386.5 ],
       [864530.9 , 861775.1 , 858168.4 , 853467.44, 851684.4 , 854115.94,
        850752.25, 860600.  ],
       [865665.6 , 864044.56, 862990.9 , 861694.1 , 861775.2 , 865219.8 ,
        863153.1 , 868623.75],
       [854359.06, 844268.1 , 836690.1 , 821168.8 , 809072.  , 784290.7 ,
        779569.44, 769620.56],
       [860680.9 , 855453.25, 853710.6 , 852737.94, 850914.44, 845605.5 ,
        845970.3 , 851238.5 ],
       [853508.  , 842485.25, 833164.3 , 816589.3 , 800379.25, 792436.25,
        799751.  , 794259.94],
       [858209.  , 852211.1 , 849820.2 , 845038.25, 840377.75, 847956.  ,
        848320.75, 856669.  ],
       [850590.1 , 832394.25, 823803.  , 796306.5 , 787674.6 , 788343.25,
        792902.25, 791889.1 ],
       [865057.7 , 868299.75, 870528.6 , 871663.3 , 882281.1 , 893587.6 ,
        901935.9 , 908257.75]], dtype=float32), start_date=Period('2018-09-03/2018-09-09', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[857389.06, 859331.  , 863012.4 , 863497.75, 865318.25, 869080.6 ,
        876483.9 , 880286.7 ],
       [858683.56, 862769.7 , 865641.94, 868837.9 , 873045.25, 877940.4 ,
        881176.75, 887690.06],
       [854880.75, 856579.9 , 857349.  , 855730.44, 855649.44, 860220.75,
        863578.7 , 867098.2 ],
       [854799.9 , 856944.06, 855932.7 , 855083.1 , 854516.6 , 859169.  ,
        862000.94, 868675.9 ],
       [855366.25, 857834.1 , 859169.06, 859614.1 , 861798.6 , 866572.4 ,
        871629.4 , 873571.2 ],
       [852736.6 , 853909.9 , 853019.9 , 852210.75, 852413.1 , 841085.5 ,
        829394.  , 840681.  ],
       [855649.4 , 858926.3 , 861272.75, 864347.44, 866531.9 , 872640.75,
        879518.1 , 878668.5 ],
       [850471.1 , 849095.75, 847275.1 , 843310.6 , 842016.06, 844321.9 ,
        843351.1 , 846951.56],
       [855851.75, 858400.44, 861758.2 , 864064.2 , 865399.25, 872236.1 ,
        879518.06, 886557.44],
       [860180.44, 864954.06, 869566.1 , 874218.4 , 877980.8 , 884453.6 ,
        891776.  , 896590.1 ],
       [854961.56, 856013.6 , 857146.25, 857631.56, 857146.25, 860989.5 ,
        862000.9 , 868514.1 ],
       [855730.4 , 856296.6 , 865965.5 , 862203.2 , 841894.6 , 859533.1 ,
        869930.2 , 877414.4 ],
       [858845.44, 862607.7 , 865479.94, 868433.4 , 871669.75, 874016.1 ,
        882228.5 , 887851.9 ],
       [856215.7 , 859492.5 , 858076.75, 858643.  , 859937.75, 861151.5 ,
        869404.25, 873733.  ],
       [853100.75, 855609.06, 856094.44, 856539.5 , 855892.1 , 861718.06,
        864023.75, 867421.94],
       [858400.25, 861070.44, 863578.6 , 865075.5 , 868190.6 , 871143.9 ,
        877859.3 , 883442.25],
       [857753.1 , 861110.9 , 862243.6 , 866329.6 , 866734.25, 871548.3 ,
