metric,value
       [1304706.4 , 1214696.1 , 1187941.1 , 1165117.9 , 1133746.8 ,
        1122292.6 , 1122207.4 , 1089382.6 ],
       [1228714.9 , 1213670.2 , 1183752.6 , 1160843.8 , 1133063.  ,
        1128190.8 , 1134516.2 , 1145201.1 ],
       [1227347.4 , 1211618.9 , 1186915.2 , 1178623.8 , 1165118.1 ,
        1145714.1 , 1145628.4 , 1128960.  ],
       [1287012.  , 1249486.5 , 1234100.9 , 1197942.2 , 1184949.2 ,
        1184778.2 , 1164092.2 , 1160502.  ],
       [1223500.6 , 1181701.1 , 1165545.5 , 1127164.9 , 1083826.5 ,
        1080236.5 , 1060063.2 , 1047027.6 ],
       [1227860.  , 1175546.4 , 1172640.  , 1154262.  , 1115710.6 ,
        1109128.9 , 1109727.  , 1086391.  ],
       [1278720.4 , 1244528.9 , 1205720.9 , 1185205.8 , 1161271.2 ,
        1143491.5 , 1131268.1 , 1106735.2 ],
       [1246922.1 , 1257179.6 , 1217602.4 , 1177085.1 , 1129558.5 ,
        1152467.4 , 1101435.5 , 1106393.4 ],
       [1283678.4 , 1246922.1 , 1225808.5 , 1217346.1 , 1208969.1 ,
        1212046.6 , 1192898.9 , 1190847.4 ],
       [1243673.8 , 1204011.1 , 1177598.  , 1151697.6 , 1143833.4 ,
        1142807.5 , 1112206.  , 1102803.1 ],
       [1239314.2 , 1191274.6 , 1146483.2 , 1133576.  , 1109214.  ,
        1094255.1 , 1065106.5 , 1055105.5 ],
       [1291884.5 , 1241707.9 , 1228202.1 , 1195805.1 , 1166741.9 ,
        1169050.2 , 1158621.5 , 1151954.2 ],
       [1275728.9 , 1245468.9 , 1242135.1 , 1224184.6 , 1235553.6 ,
        1233929.2 , 1223158.9 , 1231962.9 ],
       [1239228.9 , 1217602.4 , 1187770.  , 1170674.  , 1150159.2 ,
        1127678.1 , 1110068.9 , 1108957.9 ],
       [1294278.  , 1276925.4 , 1252307.4 , 1236322.8 , 1209567.6 ,
        1193155.4 , 1172298.2 , 1138619.1 ],
       [1230339.  , 1221449.  , 1191958.6 , 1149133.2 , 1112035.  ,
        1086989.4 , 1056216.6 , 1053011.2 ],
       [1247691.4 , 1223842.4 , 1193668.1 , 1164861.5 , 1131951.9 ,
        1138533.8 , 1147338.1 , 1134088.8 ],
       [1289576.5 , 1253504.  , 1219739.6 , 1174093.4 , 1154261.9 ,
        1133148.1 , 1114599.2 , 1097588.9 ],
       [1266326.4 , 1198198.6 , 1174691.5 , 1168622.8 , 1160672.9 ,
        1160758.5 , 1139132.1 , 1123403.6 ],
       [1255042.8 , 1224868.4 , 1211020.4 , 1172554.5 , 1142893.1 ,
        1130327.5 , 1125883.  , 1118702.4 ],
       [1231621.1 , 1213157.6 , 1191701.8 , 1157339.4 , 1134174.2 ,
        1124344.  , 1095280.8 , 1077629.4 ],
       [1287439.4 , 1272822.5 , 1256496.1 , 1192215.1 , 1144431.8 ,
        1131011.5 , 1139046.6 , 1126224.5 ],
       [1273848.6 , 1242477.2 , 1247520.4 , 1212302.6 , 1175546.4 ,
        1174178.9 , 1169904.8 , 1156912.  ],
       [1251623.6 , 1219654.  , 1187941.  , 1157937.9 , 1134516.4 ,
        1121352.  , 1092374.6 , 1082629.6 ],
       [1278635.1 , 1275985.2 , 1239998.1 , 1195890.8 , 1178452.6 ,
        1182213.9 , 1168622.5 , 1166143.6 ],
       [1279148.  , 1287183.1 , 1288636.2 , 1262479.5 , 1224440.9 ,
        1221705.8 , 1209823.9 , 1215722.  ],
       [1263163.4 , 1244614.  , 1231621.4 , 1192813.2 , 1170588.5 ,
        1171358.1 , 1133148.5 , 1108957.6 ],
       [1249144.4 , 1201532.4 , 1177170.5 , 1144944.6 , 1101178.9 ,
        1085536.2 , 1066773.5 , 1038479.56],
       [1249913.9 , 1197942.1 , 1174178.9 , 1173666.  , 1130755.1 ,
        1135713.  , 1117591.2 , 1103230.5 ],
       [1244443.1 , 1192984.4 , 1171101.4 , 1136995.1 , 1108188.4 ,
        1100666.  , 1077757.5 , 1085792.6 ],
       [1278122.4 , 1232133.8 , 1198455.2 , 1149902.6 , 1148278.5 ,
        1112376.9 , 1108872.2 , 1074936.8 ],
       [1220850.8 , 1197685.6 , 1161698.8 , 1169904.8 , 1122976.4 ,
        1093485.8 , 1085621.6 , 1071303.8 ],
       [1282909.2 , 1233587.2 , 1193924.6 , 1150671.9 , 1139473.9 ,
        1133148.6 , 1112633.2 , 1117163.8 ],
       [1241878.8 , 1167254.9 , 1143064.  , 1131866.2 , 1122976.4 ,
        1121010.4 , 1109299.4 , 1081048.5 ],
       [1288123.4 , 1291542.8 , 1262821.5 , 1224099.  , 1255726.6 ,
        1241109.5 , 1254871.9 , 1255384.5 ],
       [1269830.6 , 1236408.2 , 1215380.1 , 1184949.1 , 1170332.  ,
        1164605.2 , 1144859.1 , 1146226.8 ],
       [1262394.1 , 1222645.8 , 1194608.6 , 1146739.6 , 1135456.4 ,
        1134857.6 , 1096050.1 , 1120839.5 ],
       [1265556.5 , 1243331.9 , 1207003.  , 1219482.8 , 1201874.2 ,
        1182042.9 , 1179393.1 , 1167254.8 ],
       [1261795.5 , 1219739.4 , 1202643.6 , 1164348.5 , 1144004.2 ,
        1141183.8 , 1138875.8 , 1120070.1 ],
       [1261539.1 , 1251110.5 , 1246067.4 , 1184265.4 , 1149389.8 ,
        1134687.  , 1094682.5 , 1084339.6 ],
       [1235040.5 , 1178623.6 , 1179393.1 , 1126481.  , 1108872.1 ,
        1103230.5 , 1083527.5 , 1080877.5 ],
       [1265898.6 , 1227091.  , 1188282.9 , 1163579.1 , 1122121.4 ,
        1113915.5 , 1113744.6 , 1093144.1 ],
       [1262650.4 , 1256666.8 , 1223329.8 , 1187940.9 , 1178367.1 ,
        1150329.9 , 1157168.2 , 1135883.9 ],
       [1277010.9 , 1197856.5 , 1240083.8 , 1178794.6 , 1176059.4 ,
        1148192.9 , 1135114.5 , 1116736.4 ],
       [1236493.5 , 1244784.9 , 1219568.8 , 1195121.4 , 1165032.5 ,
        1138619.1 , 1132635.5 , 1133832.4 ],
       [1269574.1 , 1240083.8 , 1209909.2 , 1177769.  , 1146055.9 ,
        1115026.9 , 1091947.2 , 1100580.6 ],
       [1281456.  , 1228031.2 , 1184436.4 , 1186146.  , 1158707.1 ,
        1127165.  , 1068995.9 , 1083228.2 ],
       [1231621.1 , 1273420.9 , 1239656.4 , 1121523.4 , 1119899.1 ,
        1122634.5 , 1144944.8 , 1126139.2 ],
       [1250597.6 , 1260428.  , 1230937.1 , 1197343.9 , 1174435.1 ,
        1149218.9 , 1131866.5 , 1137251.4 ],
       [1253675.5 , 1221449.2 , 1202130.6 , 1148278.5 , 1112718.9 ,
        1085621.8 , 1066516.9 , 1055490.1 ],
       [1263932.6 , 1225723.  , 1218799.2 , 1197514.5 , 1185291.1 ,
        1178025.4 , 1157681.1 , 1162297.1 ],
       [1251623.4 , 1256581.5 , 1207430.4 , 1156142.6 , 1146996.4 ,
        1114941.1 , 1071902.1 , 1068824.8 ],
       [1252307.4 , 1216747.4 , 1208627.1 , 1181615.4 , 1156912.  ,
        1122121.5 , 1108273.9 , 1086049.2 ],
       [1300774.1 , 1258547.6 , 1223500.5 , 1216491.2 , 1198284.  ,
        1167083.9 , 1158963.6 , 1153065.2 ],
       [1268719.4 , 1217004.1 , 1234185.6 , 1193582.9 , 1176828.6 ,
        1157082.9 , 1131951.8 , 1124515.  ],
       [1242733.6 , 1204524.2 , 1164775.9 , 1148534.8 , 1154689.4 ,
        1142893.1 , 1128276.  , 1132464.6 ],
       [1241708.  , 1195035.9 , 1202643.6 , 1154176.5 , 1111864.  ,
        1087245.8 , 1062200.2 , 1047241.1 ],
       [1258376.1 , 1241195.1 , 1219397.5 , 1167682.5 , 1142551.4 ,
        1127506.9 , 1097075.9 , 1078355.8 ],
       [1244357.8 , 1197001.8 , 1182042.9 , 1158621.2 , 1119557.1 ,
        1116992.8 , 1118617.1 , 1114855.9 ],
       [1262650.6 , 1205293.5 , 1190932.8 , 1190847.4 , 1157082.8 ,
        1163921.1 , 1130413.4 , 1118959.  ],
       [1262308.2 , 1192984.4 , 1181188.1 , 1131609.9 , 1110069.  ,
        1123061.6 , 1118104.1 , 1122378.  ],
       [1205806.2 , 1207259.4 , 1214867.5 , 1167853.4 , 1145372.1 ,
        1126908.6 , 1099982.4 , 1090066.6 ],
       [1246836.5 , 1200079.2 , 1151184.8 , 1157168.2 , 1107419.1 ,
        1095366.5 , 1083570.2 , 1065320.2 ],
       [1257265.1 , 1220936.1 , 1163237.4 , 1132721.  , 1121608.9 ,
        1119642.6 , 1120583.2 , 1112205.9 ],
       [1279148.2 , 1227774.5 , 1211020.1 , 1175375.6 , 1144260.8 ,
        1117847.6 , 1113830.  , 1099640.5 ],
       [1258205.6 , 1226663.4 , 1212644.8 , 1209054.9 , 1206661.2 ,
        1213414.2 , 1191103.8 , 1184009.  ],
       [1213584.9 , 1200250.1 , 1177341.5 , 1146910.8 , 1129900.2 ,
        1127763.4 , 1115368.8 , 1100067.8 ],
       [1249059.  , 1210678.6 , 1181359.2 , 1169648.2 , 1116565.5 ,
        1093657.  , 1090323.2 , 1090451.4 ],
       [1265813.5 , 1203412.9 , 1162126.1 , 1110923.6 , 1053267.5 ,
        1043480.25, 1032239.6 , 1027965.6 ],
       [1229569.6 , 1211447.9 , 1171015.9 , 1145970.5 , 1123403.8 ,
        1126395.5 , 1115454.4 , 1104256.4 ]], dtype=float32), start_date=Period('2018-05-14/2018-05-20', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1208539.  , 1184737.8 , 1166799.5 , 1157611.5 , 1137310.8 ,
        1090145.9 , 1045431.1 , 1052169.  ],
       [1217114.2 , 1215102.  , 1196201.  , 1173362.2 , 1133548.  ,
        1091677.  , 1061488.2 , 1055188.  ],
       [1213001.5 , 1202151.1 , 1169424.5 , 1147286.1 , 1103183.8 ,
        1078945.2 , 1072470.1 , 1045431.1 ],
       [1193050.6 , 1175724.8 , 1162074.4 , 1126372.2 , 1098458.9 ,
        1061313.2 , 1050593.9 , 1026355.25],
       [1197601.  , 1171262.  , 1141423.2 , 1104496.5 , 1077676.5 ,
        1045649.9 , 1015986.  , 1014017.1 ],
       [1195150.8 , 1198563.2 , 1169337.2 , 1128385.2 , 1083670.5 ,
        1029855.5 , 1020142.6 , 1008198.1 ],
       [1192613.4 , 1191388.1 , 1174325.2 , 1152623.8 , 1137660.6 ,
        1098371.2 , 1073213.8 , 1068488.5 ],
       [1179837.5 , 1173975.  , 1154024.  , 1121559.9 , 1083364.2 ,
        1055319.4 , 1028018.  , 1022811.56],
       [1214839.  , 1198038.5 , 1170912.1 , 1149648.5 , 1117972.  ,
        1071726.2 , 1026049.1 , 1004479.25],
       [1200313.5 , 1182375.1 , 1171349.2 , 1149998.5 , 1117884.9 ,
        1036637.06, 1013535.94,  996122.8 ],
       [1203813.8 , 1210551.8 , 1176425.1 , 1160061.5 , 1124272.5 ,
        1069320.  , 1026880.3 ,  981597.  ],
       [1199001.  , 1169774.8 , 1141248.2 , 1129522.8 , 1099246.2 ,
        1067307.2 , 1056150.5 , 1048887.6 ],
       [1203551.2 , 1186225.2 , 1172049.8 , 1165749.6 , 1125497.4 ,
        1093689.8 , 1050200.2 , 1048800.1 ],
       [1191038.2 , 1162686.8 , 1141423.2 , 1124972.5 , 1116659.8 ,
        1088527.2 , 1048800.1 , 1068926.  ],
       [1210551.6 , 1202500.8 , 1159624.2 , 1146936.  , 1122084.8 ,
        1086689.5 , 1065469.6 , 1070063.8 ],
       [1191913.  , 1173887.4 , 1163211.8 , 1136873.  , 1075751.5 ,
        1043418.6 , 1007279.4 , 1001985.4 ],
       [1189988.2 , 1154811.4 , 1120247.2 , 1097189.9 , 1082401.6 ,
        1055231.8 , 1014017.25, 1004698.1 ],
       [1215889.5 , 1194888.  , 1182112.5 , 1155511.6 , 1135123.  ,
        1090583.4 , 1054619.1 , 1044293.75],
       [1205563.8 , 1189288.  , 1178612.2 , 1159624.  , 1141510.5 ,
        1112853.2 , 1076014.  , 1049500.2 ],
       [1205301.2 , 1192438.2 , 1198038.8 , 1181762.5 , 1174500.  ,
        1125935.  , 1120597.2 , 1109528.  ],
       [1212389.5 , 1188588.  , 1155248.9 , 1144660.9 , 1122959.8 ,
        1120466.2 , 1071770.  , 1068182.4 ],
       [1227264.5 , 1216151.8 , 1187100.2 , 1174324.6 , 1135210.5 ,
        1091152.2 , 1105196.5 , 1096315.  ],
       [1219476.6 , 1208276.2 , 1198126.  , 1202326.5 , 1185875.5 ,
        1136216.6 , 1115784.5 , 1085726.8 ],
       [1193400.8 , 1163299.2 , 1133722.9 , 1117884.8 , 1082751.8 ,
        1038430.9 ,  989559.9 ,  989209.9 ],
       [1222539.5 , 1207751.5 , 1158136.5 , 1143873.2 , 1110184.1 ,
        1083058.  , 1066344.8 , 1045693.75],
       [1129872.6 , 1107427.9 , 1044512.44, 1030161.75, 1016905.  ,
         982734.5 ,  954908.25,  944757.75],
       [1157786.5 , 1102877.6 , 1069801.1 , 1070369.8 , 1031430.6 ,
         995422.75,  963527.4 ,  927694.4 ],
       [1197951.  , 1194975.8 , 1187713.  , 1180537.5 , 1155686.4 ,
        1142779.9 , 1121910.  , 1106553.  ],
       [1202413.4 , 1165487.2 , 1127510.  , 1113421.8 , 1064069.5 ,
        1016729.9 ,  993059.94,  971577.9 ],
       [1228052.1 , 1209063.8 , 1191213.2 , 1179750.  , 1168812.1 ,
        1133372.8 , 1140373.2 , 1146148.6 ],
       [1202063.4 , 1170124.4 , 1154111.5 , 1126897.5 , 1069144.8 ,
        1033268.1 ,  999797.9 ,  974552.8 ],
       [1185525.2 , 1152886.2 , 1114122.  , 1094783.5 , 1068051.  ,
        1033443.25,  997872.75,  980065.6 ],
       [1186837.8 , 1123834.8 , 1093821.  , 1061532.1 , 1069976.1 ,
        1030511.8 , 1035149.4 , 1025611.6 ],
       [1218777.  , 1226127.2 , 1212826.5 , 1201976.2 , 1177562.5 ,
        1147548.5 , 1107778.  , 1064507.1 ],
       [1204426.1 , 1168199.5 , 1138973.1 , 1138798.  , 1106640.4 ,
        1072601.2 , 1054269.1 , 1046743.9 ],
       [1212039.  , 1180887.6 , 1157174.  , 1132847.8 , 1122609.9 ,
        1104321.8 , 1054794.2 , 1046962.5 ],
       [1218864.4 , 1202501.1 , 1188325.4 , 1167236.9 , 1144835.8 ,
        1120335.  , 1094739.8 , 1071682.5 ],
       [1219126.9 , 1206001.2 , 1175025.2 , 1140023.2 , 1110096.8 ,
        1075489.  , 1034974.5 , 1012004.6 ],
       [1200575.8 , 1168462.  , 1154286.1 , 1125585.  , 1105021.8 ,
        1064157.2 , 1035018.25, 1026092.9 ],
       [1224552.1 , 1202501.2 , 1189287.9 , 1170824.6 , 1153586.2 ,
        1116265.9 , 1102134.  , 1092727.2 ],
       [1190775.5 , 1166624.4 , 1123922.5 , 1084020.5 , 1074220.2 ,
        1051644.  , 1009510.9 ,  976259.25],
       [1236714.9 , 1190863.2 , 1187887.9 , 1179750.  , 1152361.1 ,
        1139410.6 , 1148686.2 , 1153236.2 ],
       [1196988.4 , 1143785.8 , 1123047.5 , 1087302.  , 1052737.8 ,
        1006973.2 ,  988903.56,  957358.3 ],
       [1175024.9 , 1143786.  , 1121472.2 , 1091852.1 , 1045606.2 ,
        1008635.75,  977002.94,  957970.9 ],
       [1178525.  , 1157086.4 , 1144660.9 , 1120334.8 , 1101040.  ,
        1055319.1 , 1012398.4 ,  991572.4 ],
       [1195325.8 , 1186925.2 , 1175462.5 , 1169687.4 , 1124009.8 ,
        1092158.4 , 1069319.8 , 1049850.2 ],
       [1183162.8 , 1159274.  , 1140110.8 , 1109834.2 , 1092114.8 ,
        1068401.  , 1032830.6 , 1028805.4 ],
       [1219564.6 , 1201276.5 , 1168987.  , 1142386.  , 1103271.4 ,
        1083145.4 , 1041799.8 , 1020011.3 ],
       [1200226.2 , 1179575.  , 1148948.6 , 1119459.8 , 1090364.5 ,
        1063632.1 , 1053700.4 , 1028936.6 ],
       [1198651.  , 1172137.2 , 1154461.2 , 1142123.4 , 1113771.8 ,
        1078070.2 , 1065557.1 , 1046393.9 ],
       [1241790.5 , 1235752.6 , 1238902.9 , 1235140.2 , 1213264.1 ,
        1177168.6 , 1150392.4 , 1148029.8 ],
       [1223327.  , 1219302.1 , 1194363.5 , 1163649.4 , 1098546.  ,
        1024255.2 ,  985884.6 ,  969040.06],
       [1201188.8 , 1175287.4 , 1141073.2 , 1131535.4 , 1110446.8 ,
        1091020.8 , 1068707.5 , 1028849.1 ],
       [1168024.6 , 1133635.4 , 1096314.9 , 1103752.8 , 1054444.2 ,
        1002422.9 ,  971402.75,  949483.  ],
       [1191300.8 , 1164699.2 , 1140460.6 , 1099333.8 , 1044381.1 ,
        1055319.2 , 1025961.5 , 1026442.9 ],
       [1218689.2 , 1198738.6 , 1170999.8 , 1126503.8 , 1091502.  ,
        1076364.  , 1131622.8 , 1074001.2 ],
       [1168724.5 , 1142735.8 , 1094083.5 , 1063500.9 , 1028586.6 ,
         994416.3 ,  965933.9 ,  974640.4 ],
       [1176162.2 , 1154198.9 , 1139060.8 , 1110753.  , 1075838.9 ,
        1037162.25, 1004304.25,  991528.6 ],
       [1211076.2 , 1203638.9 , 1187538.  , 1148248.8 , 1104234.  ,
        1076451.4 , 1031211.75, 1015636.06],
       [1202063.2 , 1191650.8 , 1157174.  , 1150348.8 , 1108346.8 ,
        1068663.8 , 1017954.9 ,  985359.56],
       [1208976.8 , 1170912.  , 1146673.5 , 1123834.9 , 1104409.2 ,
        1056019.2 , 1028849.1 , 1035105.7 ],
       [1175287.4 , 1143173.5 , 1133547.8 , 1116309.5 , 1070720.  ,
        1015811.  ,  977309.25,  964139.9 ],
       [1201188.5 , 1186662.9 , 1163474.2 , 1147198.6 , 1109965.6 ,
        1102659.  , 1056763.  , 1030467.9 ],
       [1212914.2 , 1174762.5 , 1156736.5 , 1129172.8 , 1081220.2 ,
        1066388.5 , 1053656.8 , 1040706.  ],
       [1222977.2 , 1192350.8 , 1162599.  , 1140898.5 , 1103709.  ,
        1057463.  , 1038080.94, 1015023.5 ],
       [1213963.5 , 1164524.4 , 1130397.8 , 1116309.5 , 1072907.5 ,
        1054750.4 , 1019573.75, 1003516.75],
       [1194538.2 , 1190863.1 , 1154286.4 , 1142560.8 , 1117534.5 ,
        1106027.8 , 1076845.2 , 1059563.2 ],
       [1191213.  , 1170124.4 , 1138973.  , 1113947.  , 1085202.  ,
        1048931.5 , 1036505.9 ,  999622.9 ],
       [1201538.4 , 1183863.  , 1152449.  , 1138273.  , 1085639.2 ,
        1067088.4 , 1040793.6 , 1008548.25],
       [1222189.6 , 1208451.4 , 1193138.2 , 1165137.  , 1127335.  ,
        1086951.9 , 1032655.5 , 1021105.1 ],
       [1219477.  , 1189900.5 , 1173712.1 , 1165487.  , 1155686.5 ,
        1118322.  , 1085114.2 , 1057813.  ],
       [1194100.6 , 1173712.2 , 1134247.9 , 1125410.  , 1113159.5 ,
        1083320.5 , 1063194.5 , 1054006.6 ],
       [1204863.5 , 1188238.  , 1165486.9 , 1161724.2 , 1142736.  ,
        1116440.6 , 1097627.4 , 1094433.6 ],
       [1189900.4 , 1172137.1 , 1147023.5 , 1129697.5 , 1101390.2 ,
        1055800.4 , 1042412.4 , 1026530.25],
       [1218164.5 , 1194713.5 , 1188413.2 , 1152361.2 , 1137748.  ,
        1118497.1 , 1107077.8 , 1068576.1 ],
       [1225164.5 , 1204951.  , 1183950.  , 1178437.6 , 1130660.2 ,
        1102396.2 , 1080520.5 , 1072557.5 ],
       [1241090.5 , 1245465.8 , 1216764.2 , 1196375.9 , 1162686.8 ,
        1131360.2 , 1126810.  , 1105152.8 ],
       [1190075.5 , 1144748.2 , 1098721.2 , 1072120.  , 1015679.75,
         936838.56,  903805.8 ,  874316.8 ],
       [1228839.9 , 1202063.9 , 1179925.2 , 1162336.8 , 1143085.6 ,
        1113640.5 , 1090583.2 , 1093515.  ],
       [1199088.2 , 1163299.2 , 1143786.  , 1121122.5 , 1091546.  ,
        1047531.25, 1031080.6 , 1007410.6 ],
       [1207751.2 , 1190250.5 , 1199701.  , 1195500.8 , 1164524.5 ,
        1125978.8 , 1102833.8 , 1065951.  ],
       [1232777.6 , 1242140.5 , 1226214.8 , 1198826.  , 1169774.6 ,
        1117578.5 , 1078595.2 , 1057375.8 ],
       [1180887.5 , 1171262.2 , 1159186.5 , 1126022.5 , 1107209.  ,
        1080651.9 , 1052387.9 , 1022461.4 ],
       [1176687.2 , 1154374.  , 1129522.8 , 1107559.1 , 1085333.  ,
        1043418.5 , 1035324.5 , 1017867.4 ],
       [1204688.8 , 1188413.2 , 1141773.2 , 1134598.  , 1115609.8 ,
        1084326.6 , 1056019.2 , 1037424.6 ],
       [1190338.  , 1161374.2 , 1152623.8 , 1134335.4 , 1099683.8 ,
        1065688.5 , 1027230.5 , 1014586.  ],
       [1222277.  , 1219914.6 , 1174937.2 , 1156124.  , 1117184.6 ,
        1085683.1 , 1064638.5 , 1035280.7 ],
       [1206614.  , 1202238.6 , 1185787.8 , 1175987.1 , 1144923.4 ,
        1116965.8 , 1087564.5 , 1060482.  ],
       [1225252.2 , 1218339.2 , 1197251.1 , 1171262.  , 1164874.2 ,
        1133547.9 , 1103271.5 , 1079732.9 ],
       [1217814.8 , 1210638.6 , 1202938.9 , 1184387.8 , 1163299.2 ,
        1128253.8 , 1106684.1 , 1092202.2 ],
       [1162599.2 , 1131272.9 , 1133372.9 , 1130397.8 , 1102002.5 ,
        1086295.8 , 1057550.5 , 1035499.5 ],
       [1195588.5 , 1176512.5 , 1171612.1 , 1164262.  , 1147723.8 ,
        1122653.5 , 1096096.2 , 1082795.5 ],
       [1201451.  , 1180800.2 , 1139323.  , 1120509.8 , 1097277.4 ,
        1052081.5 , 1015067.25,  990610.  ],
       [1206176.2 , 1188325.4 , 1161724.2 , 1147023.5 , 1122697.6 ,
        1087170.8 , 1054137.9 , 1040531.06],
       [1207051.2 , 1181237.5 , 1155949.  , 1145973.5 , 1117972.2 ,
        1074745.2 , 1028324.  , 1006316.75],
       [1216676.8 , 1196025.8 , 1164349.5 , 1138448.1 , 1109309.2 ,
        1082708.  , 1058644.4 , 1037512.1 ],
       [1215189.  , 1192700.8 , 1166274.5 , 1146236.  , 1138360.5 ,
        1119634.6 , 1098021.1 , 1080870.5 ],
       [1181062.8 , 1149473.8 , 1120597.2 , 1098852.5 , 1061619.5 ,
        1016686.  , 1009117.06,  999185.25],
       [1143786.  , 1091764.6 , 1069101.  , 1047706.4 , 1032655.6 ,
         992666.25,  954033.1 ,  944407.75],
       [1202151.2 , 1181150.4 , 1145886.  , 1119547.2 , 1096271.1 ,
        1070238.6 , 1047881.4 , 1043900.  ]], dtype=float32), start_date=Period('2018-07-09/2018-07-15', 'W-SUN')), gluonts.model.forecast.SampleForecast(info=None, item_id=None, samples=array([[1088930.  , 1076866.6 , 1050389.5 , 1034024.25, 1050567.1 ,
        1039523.7 , 1029278.6 , 1032205.9 ],
       [1063428.5 , 1055046.1 , 1040543.7 , 1032560.6 , 1027770.8 ,
        1014687.5 , 1009320.94, 1002180.75],
       [1058771.9 , 1052429.6 , 1016683.25, 1002624.2 ,  995217.9 ,
         999209.1 ,  988476.25,  973973.75],
       [1057130.6 , 1026839.4 , 1008345.4 ,  984573.5 ,  972155.4 ,
         963063.6 ,  939114.4 ,  925631.8 ],
       [1050389.6 , 1032915.4 , 1028037.  , 1023468.9 , 1011361.1 ,
        1013667.4 , 1010651.6 , 1011982.25],
       [1088575.5 , 1080503.5 , 1049990.4 , 1044091.9 , 1052429.8 ,
        1045333.5 , 1033713.9 , 1031629.25],
       [1049768.8 , 1026129.75, 1002845.9 ,  991492.1 ,  997789.9 ,
        1008788.9 ,  998055.94,  997346.4 ],
       [1068617.5 , 1050478.2 , 1044845.75, 1033891.2 , 1029234.4 ,
        1027194.4 , 1020142.5 , 1015131.  ],
       [1070524.6 , 1041652.44, 1021295.7 , 1013844.8 , 1026351.75,
        1004087.75,  996814.25,  989762.6 ],
       [1034379.1 , 1002269.3 ,  980449.  ,  977255.75,  970603.  ,
         954903.1 ,  947008.75,  937562.06],
       [1064448.6 , 1035487.75, 1010296.8 ,  991758.25,  991625.25,
         983287.3 ,  959737.4 ,  956854.5 ],
       [1054780.  , 1030076.9 , 1015707.5 ,  999386.5 ,  979650.7 ,
         985549.44,  960225.2 ,  953262.1 ],
       [1047595.25, 1037749.75, 1005107.9 ,  992379.1 ,  985859.7 ,
         975614.9 ,  944791.2 ,  954858.75],
       [1060811.8 , 1048083.4 , 1034068.6 , 1012248.25,  993621.  ,
         978852.25,  963374.  ,  959559.9 ],
       [1068263.  , 1056421.2 , 1065823.5 , 1050212.2 , 1043471.  ,
        1046043.1 , 1025819.4 , 1013090.9 ],
       [1068706.2 , 1062541.6 , 1037262.  , 1012869.1 , 1003378.1 ,
        1011538.56, 1013578.75, 1016461.44],
       [1047728.56, 1029766.5 , 1022537.5 , 1013889.25,  995395.  ,
         986214.7 ,  978541.9 ,  968563.06],
       [1068218.5 , 1045378.  , 1020674.75, 1018368.6 , 1012824.9 ,
        1009498.56, 1010962.  , 1006704.4 ],
       [1060457.  , 1035709.56, 1003954.6 ,  972244.06,  931308.6 ,
         899598.  ,  881148.4 ,  866047.  ],
       [1057131.  , 1041342.2 , 1008345.25,  996814.25, 1005018.9 ,
